,screen_name,text,timestamp,tweet_id,cluster_pred
0,DrTonieshaT,"Yes, @LesterHoltNBC checked Trump's receipts. Yes, sir, we will hang birtherism on you, Mr. Trump. That's yours. You bought that. #debates",1474941899736,780589020287934464,4
1,L_Desparado,Damn it https://t.co/4ZbGZD51GB,1474941899640,780589019885219840,4
2,kristino_524,"You can't use big words like ""unconstitutional"" with Trump - it has too many syllables for him. #debatenight #debates",1474941899769,780589020426285056,2
3,_rachelbeals,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/IKhUgrSPlL,1474941899659,780589019965054977,3
4,C4therinee_,Trump is making a mockery of himself even more so than usual. Failing to answer each and every question being directed to him lmao #debates,1474941899722,780589020229332992,2
5,GabbyBruno11,#Debates #Broncos #,1474941899774,780589020447334401,4
6,danibostick,"""Birther lie""  Not just a lie-- call it what it is-- racisim.  #Debates #debatenight #Debates2016",1474941899779,780589020468219904,2
7,KayeVanessa,#bloop #okclinton #sorry #lowkey #dolledup #savage #debatenight #debates #Debates2016 #ohdang #okbye,1474941899562,780589019558207488,2
8,jeffrush,"Oh Donald, scratching your lip as if you were brushing a hitler-stache is not a good move. #debates #debatenight",1474941899785,780589020493389824,2
9,Johnnie213,Радио  Свобода  ведёт  трансляцию  #debates  #debatenight    с синхронным русским переводом     https://t.co/VGGFhXKFEs,1474941899607,780589019746934785,4
10,ceeceeyaal8rr,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/PcHhcydY6D,1474941899761,780589020392718336,3
11,Grand_Cru1,None of them care for black people this is just theatrics https://t.co/R7LPll6fTm,1474941899709,780589020174745601,4
12,MaryEBarnes,"@realDonaldTrump didn't cause anyone's death. How 'bout you, @HillaryClinton ? #debatenight , #debates",1474941899669,780589020006981632,2
13,Predditor4187,"""As far as i know (obama is not a muslim""-HRC 2008 #Debates",1474941899757,780589020376162304,4
14,alilland,Why won't she raise Haitians $5 a day? Is that racist? #Debates,1474941899779,780589020468252673,4
15,elesablitzer,@realDonaldTrump face just turned 😡 #Debates,1474941900477,780589023396061184,0
16,keyofw,I had to teach a piano lesson what did I miss. #debates,1474941900670,780589024205348865,4
17,JulieK113,Wait.  Michelle said that!? #debates,1474941900544,780589023677018112,4
18,TheBurghMenace,"Trump, you are not the person to judge someone else's level of respect. #debates",1474941900625,780589024016789506,4
19,chaseordie,Jesus christ WE ARE FUCKED seriously  #Debates,1474941900693,780589024301821952,4
20,campchitaqua,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/7l9AEJYVAT,1474941900534,780589023635054592,3
21,thebrianahansen,OMG CLINTON JUST SAID OBAMA GOT HIGH BECAUSE OF TRUMP'S INSULTS THAT REALLY HAPPENED OMG OMG OMG #debates,1474941900711,780589024377397248,4
22,amacord17,🙄🙄il y a que les cons qui osent ainsi 😂😂😂 https://t.co/gzZ36Lo3a4,1474941900571,780589023790268416,4
23,ColonialSub360,So why did it take so long to produce the certificate? #debatenight #debates #HofDebate16 #Debates2016,1474941900625,780589024016756737,0
24,yungxnapshtx,"YESSSSSSSS, call him a racist!!! Call that nigga deplorable #debates",1474941900726,780589024440266756,4
25,jjmse4life,"@iasip So, is Trump the father of Gail the Snail? #debatenight #debates #Debates2016 #slurp",1474941900759,780589024578707456,2
26,HexaLaw,How many liberals are there on twitter #Debates,1474941900753,780589024553476096,4
27,BrettSwagger,Obama would smack both these fools and smile while doing it. The Neon Deion of Presidents. #Debates,1474941900751,780589024545083392,4
28,melissa_aileen,#debates https://t.co/5jIwFcMj3B,1474941900436,780589023224012800,4
29,KiiingKay,Yass Bro! Pull those receipts! #debates https://t.co/rOfHXRCL16,1474941900453,780589023295266816,4
30,Wayne4JC,"It's official now that the moderator and Clinton are tag teaming against Trump!
Fact checking?  #debates",1474941900700,780589024331325441,4
31,holly_kin,The end. #debates https://t.co/vEA8aMQBBt,1474941900719,780589024410873856,4
32,MisterHanf,It's been super fun watching this debate with my eighth-grader. I love how into it he is! #debates,1474941900750,780589024541077505,4
33,SojournerSeattl,Some1 needs to remind @realDonaldTrump that he has no authority to ask for the president's birth certificate. #debates,1474941900623,780589024008212480,0
34,theLaneBrowning,"I wish Obama had ""produced"" more often some stories about his wonderful mother, and put ""mixed race"" on his census form. PROUD!!!! #Debates",1474941901692,780589028491964416,4
35,AmaranoTony,#debates #thedebates #debatenight Hillary won because the news media will not allow her not to win.  The fix is in.,1474941901684,780589028458373120,4
36,CarleyBerry,"""I prepared to be president, and I think that's a good thing."" Hillary with the mic drop. #debatenight #debates",1474941901710,780589028567494656,4
37,a__carolina15,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/0oqA7PwW5P,1474941901658,780589028349349888,3
38,themaskeddemon1,#Debates Clinton is hitting him hard.,1474941901564,780589027955269636,4
39,MichAnthonyB,"""When they go low, we go high."" #Debates",1474941900970,780589025463717888,1
40,Bcurt1364,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/xCDsYaZlXN,1474941901498,780589027678425088,3
41,TitusTiger,"Hillary called #ABasketofDeplorables chief
a racist, facts are facts
#abasketofdeplorables
#debatenight
#debates",1474941901600,780589028106203136,0
42,Jaharieee,America need a break from presidents for a while because these candidates are not qualified 🙄😷 https://t.co/YcVD4LOGRD,1474941901632,780589028240338944,4
43,emmaaaaat_,hillary clinton is hilarious with some of these replies #Debates https://t.co/AAZOgSXSu8,1474941901468,780589027552616448,4
44,ashlei_stevens,They STILL haven't clearly answers the question of solving race relations in America... 🤔#debate2016 #debatenight #debates,1474941901684,780589028458438656,4
45,Lisavertigo,Lies #Debates,1474941901639,780589028269842435,4
46,DallyceCole,"Was he fake snoring or was my tv messing up? 
#debates",1474941901792,780589028911550465,4
47,vasecthomas,"Trump didnt let blacks rent apartments &amp; Hillary wants to disarm all black folk. Yea, they're both more racist than I could ever be #Debates",1474941901825,780589029049847808,4
48,Scarlettrosie32,#I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/nbuUEdCky2,1474941901722,780589028617904128,3
49,Steve2point1,"Trump is starting to do what Gore did, sighs, eye rolls, etc.  #debates",1474941901720,780589028609552384,0
50,kyle_d_bennett,I got him to produce it. And then I saw it and didn’t believe it for several years thereafter. But I got him to produce it. #debates,1474941901831,780589029075062784,4
51,joellebrgn,THE RECEIPTS ARE OUT #debates,1474941902716,780589032786964480,4
52,straightforyour,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/WooCi1iC5P,1474941902575,780589032195563520,3
53,TrappedInFlesh,"haha. no applause

 #Debates",1474941902695,780589032698884096,4
54,antipolitricks,Hillary ..oh that sweet ether  #Debates,1474941902662,780589032560533505,4
55,Haffacent,"#debatenight #Debates2016 #debates Thanks Donald, for making an American citizen prove he is an American citizen.",1474941902627,780589032413638657,2
56,NotQuiteHereYet,"""Hey guys remember Donald is a full-blown racist?"" -HRC

#DebateNight #debates #birther",1474941902616,780589032367656961,4
57,Janice_Ritchey,OMG that is hilarious!  Thanks for another laugh tonight https://t.co/F3jFyLzdgG,1474941902576,780589032199884800,4
58,freedom2marry,OMG SHE WENT THERE YASSSSS #DebateNight #debates #ImWithHer,1474941902656,780589032535228421,2
59,CannabisHq,"@GovGaryJohnson We couldn't agree more. #stopandfrisk violates 4thAm rights, reveals 2nd Am rights = success?… https://t.co/S8T5L61EJn",1474941902323,780589031138684929,4
60,christiansarkar,"#Debates Tax returns, not birth certificates!",1474941902689,780589032673726465,0
61,duduassantos,"Gente o Trump é LOUCO
Esse homem, internem ele #debates",1474941902713,780589032774496260,0
62,moxymtg,Vote for Trump if you want him to use the presidency for his personal shady business deals!!! #Debates,1474941902787,780589033084760064,0
63,Carolyn9191,"Trump is so proud of getting the birth  certificate ""produced"". How about he produce his tax return?#debates",1474941902700,780589032719855616,0
64,herenowhere3,Did Trump roll his eyes when she said Obama is a man of great dignity? #debates #ImWithHer,1474941902625,780589032405360640,4
65,USATODAY,"Clinton: ""Donald started his career back in 1973 being sued by the Justice Department for racial discrimination."" #debatenight #debates",1474941902714,780589032778698752,4
66,KateMakenzie95,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/qLk1Ns9m2B,1474941902657,780589032539578370,3
67,kohlweiler,"Hillary acts Holier Than Thou.
#Debates2016 #debatenight #debates #TrumpTrain  
@realDonaldTrump @DanScavino",1474941902730,780589032845836288,0
68,Oasis00000,#debatenight #debates #Debates2016 WHAT A BIG FAT DEPENDS WEARING LIAR! HILLARY STARTED THE BIRTHER MOVEMENT,1474941902841,780589033311186944,2
69,lolitafiles,"RE #Birtherism: ""She started it. I'm cool with The Coloreds™.""

#thismanisouthisrabbitassmind #debatenight #debates",1474941903687,780589036859592704,4
70,Tayuhlorr,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/QCdYiX38iq,1474941903544,780589036259991552,3
71,sea_bjorn,Obama getting high? #debates,1474941903696,780589036897378304,1
72,justmeguy,#debates She now has Hussein walking on water.,1474941903746,780589037107019776,4
73,19760611,上司に選ぶならクリントンだな #Debates,1474941903607,780589036524019712,4
74,MarkusBatchelor,".@HillaryClinton: Donald knew #debates were coming, &amp; he knew [a black guy] was moderator, so he tried to put the birther movement to bed",1474941903680,780589036830330880,4
75,peepsneeds23,"I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC
https://t.co/iQjD8KBjCK",1474941903601,780589036499046401,3
76,matthew__y,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/Af5C3vQ27q,1474941903659,780589036742246400,3
77,nation81,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/YiGSFnkkzZ,1474941903649,780589036700217345,3
78,sqd_away,Obama went high from all the dope he smoked as a teen. #Debates,1474941903809,780589037371346944,4
79,Gerardo8aV,Is Trump deranged? He repeats the same idiocy over and over again #debatenight #debates,1474941903678,780589036821942272,0
80,tama_knight,Too bad she didn't use a plagiarism zinger #debatenight #debates,1474941903717,780589036985548800,2
81,BabyMonster126,#debates @realDonaldTrump https://t.co/dytgPOisyO,1474941903638,780589036654120960,4
82,WrightZ3bmw,Obama's from Somalia not Hawaii https://t.co/1rKaHKHbgA,1474941903524,780589036176015360,4
83,frankepoo,😂 https://t.co/mfGxT2dRnT,1474941903728,780589037031567360,4
84,borubeb,YES HILARY! YOU LOOK SO GOOD HIGH UP THERE!🙏🙏🙏 #ImWithHer #Debates @HillaryClinton,1474941903873,780589037639704576,1
85,HatchHarkness,trump Sounds stuffed up a lil bit. You gettin sick bub?  #Debates,1474941904595,780589040667992064,0
86,socflyny,"For the love of all things holy, Donald ... get a freaking tissue. #NasalDrip #debates #debatenight https://t.co/W41VZCJfBH",1474941904479,780589040181673985,4
87,anna_kraftt,Waka Flocka '16 #debates,1474941904683,780589041037172736,4
88,TaylorJSnyder,".@HillaryClinton ""You can pick it up at a book store or at an airport near you!"" #debatenight #debates #sorrynotsorry",1474941904437,780589040005484544,2
89,alainavento,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/4BNwKE9utx,1474941904477,780589040173277184,3
90,android_gynous,LIVE UPDATE: This debate is getting wild.#debates  https://t.co/1EjupENqNP,1474941904769,780589041397805056,4
91,vampiregoddess8,oh the lies 😂😂😂😂 #debatenight #debates #Debates2016,1474941904740,780589041276235777,2
92,headlinesWIKI,@realDonaldTrump @HillaryClinton https://t.co/UoFdbF7To0,1474941904584,780589040621891584,4
93,mandikaye,Did Trump just accuse HRC of being disrespectful to Obama??? What? #debatenight #debates,1474941904755,780589041339236352,0
94,phillipodell,"Hills has to debate Trump while factchecking him. Imagine that, a woman having to work twice as hard as men for the same position #Debates",1474941904747,780589041305530369,4
95,Kelsey_Ridge,"""@BarackObama went high"" -- @HillaryClinton 
yes, snaps to that
#debates",1474941904644,780589040873668608,1
96,AvinashKenkare,One thing @realDonaldTrump does not look is presidential - spewing lies and insults with zero substance #debates,1474941904732,780589041242689536,4
97,alwaysthoughts2,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/WXwNafepOM,1474941904568,780589040554782721,3
98,Ant704,#Trump is frustrated with himself ..... I mean look at him #debatenight #debates,1474941904597,780589040676503552,0
99,KvetchnKitchen,THE MOM EYEBROW RAISE. I SAW IT. I know it. #debates,1474941904584,780589040621846529,4
100,ShawnOkpebholo,You can't go wrong quoting @MichelleObama #debatenight #debates,1474941904588,780589040638754816,2
101,studentshillary,"""Barack Obama went high, despite Donald Trump's best efforts to take him down."" -@HillaryClinton #Debates #DebateNight",1474941904744,780589041293156353,2
102,joshin_my_tots,Hillary - Barack Obama got HIGH #debates,1474941904852,780589041745956864,4
