,geo,screen_name,text,timestamp,tweet_id,cluster_pred
0,,marc_lauzon_,"Q: about Obama's birth certificate 
A: I want to defeat ISIS #Debates lmao a fucking clown.",1474942441877,780591294192181248,0
1,,VintageMattLP,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/J4qmQ249Uc,1474942441703,780591293462380544,1
2,,22ft_Sisu,"#Debates 
Trump getting his clock cleaned by Clinton!",1474942442698,780591297635549189,0
3,,AliyaBhatia,Baghdaddy? #debates,1474942442658,780591297467932673,0
4,,TJGreco,@HillaryClinton Bagh... Baghdaddy? #debatenight #debates,1474942442695,780591297623052289,0
5,,big_daddy_black,Did @HillaryClinton just say she's going after Big Daddy? I think I'm in trouble.... #debates,1474942442588,780591297174405120,0
6,,Predditor4187,#savetheinternet from both of these awful candidates #Debates,1474942442663,780591297488977920,0
7,,mathieuguille,"CYBER, CYBER, CYBER! #Debates",1474942442092,780591295093956609,0
8,,meganZgenovese,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/29oYFBwgXW,1474942442638,780591297384091649,1
9,,abeltrev,There's actually a good possibility that al-Baghdadi is gravely injured and possibly dead. #debates,1474942442660,780591297476386816,0
10,,chaunceywhatsup,Did anyone notice Hillary never explained how raising taxes would create more job? Wonder why? Clueless #debatenight #debates #Debates2016,1474942442242,780591295723085826,0
11,,giuslom,"Se su al Qaeda Trump non ha sussulti, tanto vale lasciare campo libero a Clinton e non perdere tempo. #debatenight #TrumpVsClinton #Debates",1474942442710,780591297686110209,0
12,,b_uckles,"Mom, this is what Trump looks like when Hillary is talking. #debates https://t.co/kijaOl9Bn8",1474942441983,780591294636658688,0
13,,salvatruchax3,mas pendejadas 😒 fck that bitch .  https://t.co/qG0INjlgrH,1474942442253,780591295769223170,0
14,,BawlBreaker,#debates Russian hacking being discussed &amp; Trump wasted no time bringing up corruption @ the DNC that the hack exposed. Good move.,1474942442779,780591297975488512,0
15,,YogaChick8729,Islamic terrorists.#debates,1474942442860,780591298315026432,0
16,,daniel333,Is this the Comic relief part of the show? https://t.co/OC1UaLcIEL,1474942442798,780591298055053312,0
17,,AmberCooper70,"Retweeted Erin L (@erninlow):

We don't give a shit about your endorsements. #debates",1474942442805,780591298084474880,0
18,,okjoan,What does that even mean? #debatenight https://t.co/ME8GKcQQca,1474942442852,780591298281558017,0
19,,FluttershyJAC,Bernie Sanders should be back on the debate line. Trump's discriminate &amp; people too much to be a fat person hacking did he see them #Debates,1474942443665,780591301691449345,0
20,,OiNewsOfficial,"""We should be better than anyone else. And perhaps we're not"" - @realDonaldTrump 

#debatenight #debates #USPresidentialDebate #OiNews",1474942443625,780591301523677184,0
21,,Matthew_Ryan4,"I don't know what Clinton has against Irocs, they are cool cars from the 80s #Debates",1474942443642,780591301595107329,0
22,,IcemanDaGenius,"Crooked Hillary only wants to takie out ""Isis Leadership"". They PROMOTE. WE NEED TO DESTROY WHOLE THING. #debates Her strategy led 2 ISIS",1474942443628,780591301536342016,0
23,,KarlStartsWithK,"Please, be quiet HRC. I want to hear more about this cyber from DT. #debates",1474942443627,780591301532258304,0
24,,GabrielGrimes,It would also be nice to have our government officials not use vulnerable personal servers  #Debates,1474942443733,780591301976690688,0
25,,sacadverts,Blacks show guns and drugs to everyone. Creates excuse to stop them. https://t.co/6S0NxQgQKq,1474942443684,780591301771206656,0
26,,YasPaperBoy,I should sleep but #Debates,1474942443714,780591301897093120,0
27,,PJM143,@funnyordie  Best Line of the night. I wish Lester could ask him that! https://t.co/hZHUCtKFF6,1474942443764,780591302106714113,0
28,,SupTapia,#Debates trump nation,1474942443811,780591302303817732,0
29,,QueenArshi,@mic #micdrop #Debates2016 #debates,1474942443690,780591301796429828,0
30,,TraceyGIRLZ,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/alF6tTU6NS,1474942443725,780591301943255040,1
31,,brookepenkal,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/vTD2aIketq,1474942443749,780591302043983877,1
32,,kamribeliveau,HAHAHAHA you made my day Cody https://t.co/iTkbYpqQU4,1474942443618,780591301494472704,0
33,,Summasian16,"I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC
https://t.co/Ehm6lVov13",1474942443758,780591302081671168,1
34,,Santizalez,#debatenight #debates #Debates2016 el análisis al segundo de @nytimes y @washingtonpost es una locura. No sé como seguir todo.,1474942443652,780591301637144576,0
35,,vankafkarincp,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/tXjr0Qfj7f,1474942443729,780591301960105985,1
36,,Oasis00000,"#debatenight #debates #Debates2016
HILLARY CREATED ISIS- Google it!",1474942443898,780591302668718081,0
37,,CypressRomani,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/HPACh8J1I0,1474942444504,780591305210621952,1
38,,IanBoothby,Clinton was involved in taking out Bin Laden. At the same time Trump was distracting the President with that birther nonsense. #debates,1474942444683,780591305961250816,0
39,,CoreyfThe,FDT  #Debates,1474942444703,780591306045218816,0
40,,ZGrimmig15,"Alright Trump, you just have to survive another 15 minutes and we still haven't learned anything about your ""plans"" #debates",1474942444686,780591305974046720,0
41,,KPoundsss,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/PDS4Fm6B2y,1474942444635,780591305760116736,1
42,,Cy_Guy,"@lukezim @CGDurant Ironically, he's commenter at https://t.co/fpezqWSsK7 &amp;until now was a Trump supporter.#debatenight #debates #Debates2016",1474942444619,780591305692999681,0
43,,OuttaBaghdad4Nw,"#Debatenight #debates 
#NeverTrump #NeverHillary
#StandUpWithEvan https://t.co/23MUlSiVnj",1474942444425,780591304879251456,0
44,,isaacgrivett,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/7qmXZKqlwU,1474942444464,780591305042919426,1
45,,AsasiraGilbert,"And this where i disagree with Clinton, intensifying airstrikes on ISIS #debatenight #debates #USPresidentialDebate",1474942444700,780591306032631809,0
