,Cluster,Count,Word
0,0,1,https://t.co/MAFekbo06K
1,0,1,ever.
2,0,1,#TrumpPence16
3,0,1,https://t.co/EBy1lVfLYU
4,0,1,better.
5,0,1,--#DonaldTrump
6,0,1,sleep
7,0,1,hating
8,0,1,.#debatenight
9,0,4,hate
10,0,1,unpleasantness.
11,0,4,up.
12,0,2,"up,"
13,0,1,아니
14,0,1,Watch
15,0,1,up!
16,0,1,specifics.
17,0,3,under
18,0,2,China
19,0,1,"dollar."""
20,0,4,Secretary
21,0,1,worth
22,0,1,https://t.co/M3LyG3LlJl
23,0,1,https://t.co/Jr4f6ZwD1o
24,0,1,sonuvabitch
25,0,3,lack
26,0,1,risk
27,0,1,bowls.
28,0,3,TAXES
29,0,1,#كلينتون
30,0,6,every
31,0,1,"695,000,000?!"
32,0,1,screaming
33,0,3,school
34,0,1,https://t.co/Bs135pbDao
35,0,1,problems!
36,0,1,cause
37,0,1,problems.
38,0,1,companies
39,0,2,vote?
40,0,1,systemic
41,0,1,shouting
42,0,1,"deals."""
43,0,1,vote)
44,0,1,https://t.co/9LXa8hUDZN
45,0,1,vote.
46,0,1,enjoy
47,0,1,disaster.
48,0,1,"""all"
49,0,2,me!
50,0,1,leaders
51,0,1,"me"""
52,0,1,consistent
53,0,2,me.
54,0,1,nail
55,0,1,interesting.
56,0,1,pander
57,0,2,change.
58,0,1,trapping
59,0,1,#fear
60,0,1,@RealDonaldTrump
61,0,1,above
62,0,3,new
63,0,1,net
64,0,1,"kid,"
65,0,5,Presidential
66,0,7,told
67,0,1,https://t.co/QQ1lrvLEbd
68,0,1,avery
69,0,1,join
70,0,1,interrupting
71,0,4,here
72,0,4,.@realDonaldTrump
73,0,1,perspective.
74,0,2,Yellen
75,0,1,🙌🏻
76,0,1,gasket.
77,0,1,https://t.co/p1g9ZQle40
78,0,1,income.
79,0,1,#tax
80,0,4,voice
81,0,1,rekt
82,0,1,leaves
83,0,1,economics
84,0,1,#Debates$800
85,0,1,@Paul_Rich5
86,0,1,semi-live
87,0,2,i'm
88,0,2,someone's
89,0,1,entiendan
90,0,1,criticism
91,0,1,https://t.co/VZQ91HvG9q
92,0,1,Interrupting
93,0,1,secure
94,0,1,campaign
95,0,11,#DebateNight
96,0,1,#PleaseClap
97,0,2,Also
98,0,1,Book
99,0,9,#ImWithHer
100,0,1,"""typical"
101,0,2,"""The"
102,0,1,opponents
103,0,1,MINUTOS
104,0,1,POTUS.
105,0,1,"Yellen..."""
106,0,9,would
107,0,1,catchy
108,0,1,world's
109,0,1,insult
110,0,1,mediate
111,0,2,call
112,0,1,Isn't
113,0,2,"right,"
114,0,2,right.
115,0,2,@POTUS
116,0,3,until
117,0,2,supporters
118,0,1,#Mcbirds
119,0,1,successful
120,0,1,brings
121,0,1,wars
122,0,3,impuestos
123,0,1,preach!
124,0,1,"""believe"
125,0,1,"grader,"
126,0,3,adult
127,0,1,count?
128,0,1,#TrumpPence16🇺🇸
129,0,1,hole
130,0,1,hold
131,0,1,sorry
132,0,3,must
133,0,7,me
134,0,1,Crazy
135,0,4,word
136,0,1,divorced
137,0,1,In-Chief.
138,0,3,work
139,0,1,https://t.co/H56OiLgXwD
140,0,1,Guerra
141,0,16,my
142,0,1,cuz...#debates
143,0,3,give
144,0,1,E-MAILS&gt;
145,0,1,Brian
146,0,11,want
147,0,1,Lord
148,0,5,@GovGaryJohnson
149,0,1,absolute
150,0,1,https://t.co/qWNSWpVvK3
151,0,2,!!!
152,0,4,Watching
153,0,1,"talk,"
154,0,1,FoxNews:
155,0,2,damage
156,0,2,ONE
157,0,21,how
158,0,1,amazing
159,0,4,answer
160,0,1,fight...
161,0,3,A
162,0,1,badly
163,0,1,Bates
164,0,1,description
165,0,1,https://t.co/6DsUKd3cDd
166,0,1,@CLEsportsgirl_
167,0,1,less
168,0,6,after
169,0,1,atraer
170,0,2,Will
171,0,1,doing???
172,0,1,https://t.co/iP9woKgTLz
173,0,3,president
174,0,2,All
175,0,1,third
176,0,1,SLAYING
177,0,1,warming.
178,0,2,maintain
179,0,2,CALL
180,0,1,Another
181,0,1,keeps
182,0,3,worst
183,0,4,first
184,0,1,#TrumpedUpTrickleDown...Loser
185,0,1,@BattlefyCOD
186,0,2,office
187,0,1,"me""/""beauuuutiful"""
188,0,14,over
189,0,1,#sheisaliar
190,0,1,yourself-you
191,0,1,https://t.co/bfCZbNOPZg
192,0,1,Knuckle
193,0,1,"down"""
194,0,1,exchange
195,0,3,before
196,0,1,Million.
197,0,3,His
198,0,1,personal
199,0,1,Hilary's
200,0,2,What's
201,0,2,","
202,0,5,better
203,0,1,#realeaseyourtaxes
204,0,1,hacks!
205,0,1,Hil
206,0,1,"ready,"
207,0,1,Bande
208,0,7,then
209,0,7,them
210,0,1,"released."""
211,0,1,prefer
212,0,1,"too,"
213,0,1,"non-partisan,"
214,0,1,break
215,0,1,#innovator
216,0,6,they
217,0,6,interrupt
218,0,1,inflated)
219,0,1,Gibberish
220,0,9,one
221,0,1,Ño
222,0,1,#vodka
223,0,1,https://t.co/72geCkcDfE
224,0,1,إنتخابيه
225,0,1,https://t.co/jVduTzbxsT
226,0,1,expected...I
227,0,1,each
228,0,1,lying.
229,0,1,went
230,0,1,Check
231,0,2,financial
232,0,1,Duncan
233,0,1,off...damn
234,0,1,Wow
235,0,1,(likely
236,0,2,#OccupyTheDebates
237,0,1,aide
238,0,3,Anyone
239,0,1,생방송을
240,0,1,YUP
241,0,2,forgot
242,0,3,sounds
243,0,2,connections?
244,0,1,"""All"
245,0,1,Audit.
246,0,4,Holt
247,0,1,crucial
248,0,1,Jajajajaja
249,0,1,President?!?!
250,0,1,William
251,0,1,is.
252,0,1,"is,"
253,0,1,"Sorts"""
254,0,1,Hold
255,0,1,clause.
256,0,1,increasing.
257,0,6,you're
258,0,1,candidate
259,0,1,admits
260,0,2,Go
261,0,1,https://t.co/YfcAT2nCR4
262,0,1,shrimp...
263,0,1,hand
264,0,1,"year."""
265,0,1,Ugh
266,0,13,Clinton
267,0,1,#JillNOTHill
268,0,1,created
269,0,1,days
270,0,1,"""this"
271,0,1,go?
272,0,1,https://t.co/35AMVF3hWx
273,0,1,Depression
274,0,5,already
275,0,1,too.
276,0,1,#THIS
277,0,2,Please
278,0,1,primary
279,0,1,"last."""
280,0,1,hearing
281,0,1,jealous
282,0,1,employing
283,0,1,another
284,0,1,WOOOOOOOOOWWWW
285,0,1,Mansplainer
286,0,1,Acurate.
287,0,1,"dominate,"
288,0,1,Congress
289,0,1,tired
290,0,1,checker
291,0,1,205?
292,0,1,blamed
293,0,1,https://t.co/7XjwsIRYh0
294,0,1,needed
295,0,1,https://t.co/BbaGVqVlGa
296,0,3,rates
297,0,5,too
298,0,1,down'!
299,0,1,chugging
300,0,1,INTHRWORLD.
301,0,1,Preach
302,0,1,#richbusinessman
303,0,2,toe
304,0,1,thing:
305,0,1,collapse
306,0,1,bouncing
307,0,3,negotiating
308,0,1,fiction?
309,0,1,Shots
310,0,1,wasted
311,0,1,fine!!
312,0,1,sighs?#debates
313,0,1,#nmpol
314,0,1,"MILLIONS,"
315,0,1,Pres.
316,0,1,Craig
317,0,1,silla
318,0,1,Only
319,0,1,feelins
320,0,1,precocious
321,0,1,https://t.co/4G4rrs0TF6
322,0,1,#deplorablestupid
323,0,1,ex-wives?
324,0,1,https://t.co/Lyh6PdxLJl
325,0,1,deals?!!!
326,0,2,esta
327,0,1,ran
328,0,1,eyes
329,0,11,talking
330,0,1,rat
331,0,1,careening
332,0,1,seen
333,0,1,tells
334,0,1,https://t.co/SnvT3GYLHm
335,0,1,Then
336,0,1,#PaulVerhoeven
337,0,1,What?
338,0,1,ricos
339,0,1,"smart,"
340,0,9,-
341,0,1,"you,decided"
342,0,3,Let's
343,0,2,They
344,0,1,Ask
345,0,1,Sería
346,0,1,breathe!
347,0,1,https://t.co/RL8oQBHC7p
348,0,1,#mcsquad.
349,0,1,semantics:
350,0,9,even
351,0,1,https://t.co/LFEQyOPdep
352,0,1,Wish
353,0,1,rappers
354,0,1,"Sandra,"
355,0,2,mouth
356,0,1,https://t.co/F0vWLLomEN
357,0,1,letter
358,0,1,Tema
359,0,199,the
360,0,1,"life,”"
361,0,1,https://t.co/44lvCzqJa1
362,0,2,"Dammit,"
363,0,1,WIZARD
364,0,1,"things!"""
365,0,1,stating
366,0,1,Sir..
367,0,1,Want
368,0,1,"terms,"
369,0,1,dos
370,0,9,saying
371,0,1,THIS!!!!!!
372,0,1,PAY
373,0,1,sexist
374,0,1,fucks
375,0,1,#FORTHEPEOPLE
376,0,1,attempts
377,0,1,bail
378,0,1,crush
379,0,1,690
380,0,1,busy
381,0,35,just
382,0,5,694
383,0,1,@katyperry
384,0,1,school/worked/went
385,0,1,shot.
386,0,1,run?
387,0,4,Obama's
388,0,1,ba…
389,0,1,Records
390,0,4,rich
391,0,2,folks
392,0,1,#مناظرة_ترامب_و_كلينتون
393,0,1,Braindead
394,0,3,#debatenight…
395,0,1,Unhinged
396,0,16,@HillaryClinton
397,0,1,sobre
398,0,1,not-red
399,0,7,de
400,0,4,watch
401,0,2,Taxes
402,0,2,smug
403,0,2,Love
404,0,1,nasty
405,0,1,sinker...
406,0,1,learned
407,0,1,Colorado
408,0,1,bat
409,0,5,ever
410,0,1,anxiously
411,0,1,Washington
412,0,11,bad
413,0,1,general.
414,0,2,debt.
415,0,2,😂😂😂
416,0,1,release
417,0,1,debt!
418,0,1,him!
419,0,1,w/a
420,0,1,chiste.
421,0,1,bubble'-
422,0,1,thanks
423,0,1,@DNC
424,0,1,@TeamTrump
425,0,1,HAVE
426,0,1,fascinating
427,0,1,"work,"""
428,0,2,w/
429,0,1,earth?
430,0,3,facts
431,0,1,"ARD-Übersetzer,"
432,0,1,https://t.co/G6KhFv4w6S
433,0,1,#CharlotteProtest
434,0,1,nightmare?
435,0,1,@nanwhaley
436,0,1,best
437,0,1,#fairtax
438,0,7,said
439,0,1,game.
440,0,1,muy
441,0,1,IRS.
442,0,1,BUT
443,0,1,mug
444,0,1,there's
445,0,1,"#debates?"""
446,0,1,"THEM,"
447,0,1,Cage
448,0,1,2-hour
449,0,1,https://t.co/0HfhJCrFVp
450,0,3,never
451,0,1,terms
452,0,1,discussion.
453,0,1,😭😭😭
454,0,1,Financial
455,0,1,@crfredrickson's
456,0,1,add
457,0,1,https://t.co/j6oOZGTOKz
458,0,1,#PresidentialDebates
459,0,1,hundreds
460,0,1,Trillionen
461,0,1,climate
462,0,1,FINANCIAL
463,0,1,다
464,0,1,fault
465,0,1,"be...""🙄"
466,0,4,against
467,0,1,Bring
468,0,1,#ReleaseTheTranscripts
469,0,1,hiding?
470,0,1,games
471,0,1,planned
472,0,1,faces
473,0,1,#Drumpf
474,0,1,https://t.co/DNS72Z2XkC
475,0,6,los
476,0,1,"""Nuestro"
477,0,1,con
478,0,1,diarrhoea.
479,0,1,Given
480,0,1,tough
481,0,1,#TrumpLoophole.
482,0,1,had
483,0,1,seizure
484,0,1,2nd
485,0,4,Clinton's
486,0,1,"""and"
487,0,1,Shout
488,0,1,negociando
489,0,1,applause.
490,0,4,now.
491,0,1,guapito
492,0,3,I've
493,0,7,now!
494,0,10,been
495,0,4,.
496,0,1,Early
497,0,7,Hillary
498,0,13,much
499,0,3,interest
500,0,2,Vague
501,0,1,drugs
502,0,1,combative.
503,0,3,he'd
504,0,1,argument
505,0,1,TV.
506,0,1,positives.
507,0,3,child
508,0,1,spin
509,0,1,https://t.co/v8I1q4B1s9
510,0,1,presidency
511,0,1,plans.
512,0,1,#NotFitToLead
513,0,1,Regulation
514,0,1,n
515,0,6,ugly
516,0,1,applies
517,0,2,balance
518,0,1,study
519,0,1,known.
520,0,2,over.
521,0,3,stop
522,0,1,Prozac
523,0,3,...
524,0,147,is
525,0,1,ir
526,0,33,it
527,0,1,Bush
528,0,2,im
529,0,60,in
530,0,1,"said,"
531,0,1,Mena
532,0,16,if
533,0,1,#NeverOligarchy
534,0,1,statement...
535,0,4,things
536,0,4,make
537,0,1,Stop
538,0,5,"""I"
539,0,1,https://t.co/IcUoKQoaMM
540,0,9,big
541,0,2,Tsk.
542,0,2,President
543,0,1,"worry,"
544,0,1,#occup…
545,0,1,Wordsoup
546,0,1,arent
547,0,1,Paid:
548,0,1,Dainald
549,0,2,question.
550,0,1,#SHADILEY
551,0,3,Maybe
552,0,1,https://t.co/8rhxKTF0Qb
553,0,1,made?
554,0,2,NOT
555,0,1,@HSSocialMedia
556,0,1,https://t.co/oQL37JsD8R
557,0,3,he'll
558,0,1,kid
559,0,1,hacer
560,0,1,#IdioticCunt
561,0,1,wasn't.
562,0,1,thing?
563,0,1,canidates
564,0,17,she
565,0,2,failing
566,0,1,https://t.co/YjqdrF4SQQ
567,0,1,tho
568,0,2,thing.
569,0,1,greatest
570,0,1,show...
571,0,1,cool.
572,0,1,800
573,0,1,🎺🎺
574,0,1,left
575,0,1,@ImwithHer2016
576,0,1,De
577,0,1,Thank
578,0,1,afraid.
579,0,3,sentence
580,0,1,"break,"
581,0,3,human
582,0,1,afraid?
583,0,1,https://t.co/yCeMTE90ID
584,0,2,yes
585,0,1,#TrumpTaxes
586,0,4,yet
587,0,1,step!
588,0,1,https://t.co/7Lnl2NjkP8
589,0,2,"taxes,"
590,0,1,🤔
591,0,1,hay
592,0,1,"league,"
593,0,1,easy
594,0,1,Steve.
595,0,1,office?
596,0,25,has
597,0,1,taxes:
598,0,1,unpresidential
599,0,1,"OH,"
600,0,1,WAT?!
601,0,1,ago.
602,0,1,D
603,0,2,ON
604,0,1,https://t.co/fMy6k7Evqe
605,0,5,#DEBATES
606,0,1,https://t.co/UVWKsYlJiL
607,0,1,truth.
608,0,2,rip
609,0,1,https://t.co/MqJl6I6csL
610,0,1,league.
611,0,1,speaks.
612,0,1,apart
613,0,1,"obnoxious,"
614,0,55,Trump
615,0,1,states.
616,0,1,country.
617,0,1,50
618,0,2,Are
619,0,1,night
620,0,1,gritting
621,0,1,Warren
622,0,1,Now.
623,0,8,right
624,0,1,old
625,0,1,deal
626,0,11,people
627,0,1,Hilary
628,0,2,election
629,0,2,@wikileaks
630,0,2,HE
631,0,1,"tonight,"
632,0,3,tonight.
633,0,1,Hillarys
634,0,48,for
635,0,1,Double-standard.
636,0,1,テレビでもやってるので見てる
637,0,3,everything
638,0,1,tonight?
639,0,1,asking
640,0,2,Let
641,0,1,vagina.
642,0,1,#BernieOrBust
643,0,1,#Indians!
644,0,1,https://t.co/9PtpzVY42y
645,0,14,He
646,0,1,"bombastic,"
647,0,22,who
648,0,1,suelo
649,0,1,Well...
650,0,1,constructive
651,0,1,(deserve)
652,0,1,Gran
653,0,1,post
654,0,2,spoke
655,0,1,plug
656,0,1,"Indeed,"
657,0,2,months
658,0,2,o
659,0,3,OR
660,0,1,"""Da!"
661,0,1,DOING
662,0,1,8yrs
663,0,2,debate?
664,0,1,#areyoukiddingme
665,0,1,"Hillary,"
666,0,1,automatically
667,0,7,Fed
668,0,1,@phillybourne
669,0,1,info.
670,0,1,Make
671,0,1,Scotland
672,0,1,snake
673,0,1,#commonsense
674,0,7,#DonaldTrump
675,0,5,down
676,0,3,lies
677,0,1,beings
