,screen_name,text,timestamp,tweet_id,cluster_pred
0,Jam_Bklyn_man,Where are your taxes @realDonaldTrump? You are a liar. You can't negotiate out of this one punk. #TrumpTaxes #debates,1474940223696,780581990466719744,1
1,Brazil201,You can tell Clinton was coached by Mark Cuban #Debates,1474940223772,780581990785363969,1
2,krueg_,#Falcons &amp; #Saints waaaay better than the #debates,1474940223702,780581990491828230,0
3,thefoodreality,"@HillaryClinton do you have something to hide in your emails?  
#Debates",1474940223693,780581990454079488,0
4,BridgBranni,#debates #DebateNight DIFFERENCE BETWEEN DONALD AND HILL - she just FULLY TOOK RESPONSIBILITY for her actions,1474940223696,780581990466813953,0
5,KFOXREVOLUTIONS,"Donald Trump: ""I get audited every year"". And? You're a billionaire! Suck it up! #debatenight #debates #Debates2016",1474940223849,780581991108313088,1
6,jyuska,"By the way, the count is either twelve or thirteen interruptions by Dona- damn, 14 while I was typing this.… https://t.co/wFsCjxX9uj",1474940223418,780581989300768769,1
7,5Jango5,"Trump, shut up and let her talk. #debates",1474940223771,780581990781317120,1
8,ehaahn,Trump might actually be taking a hit on the tax returns thing. #Debates #PresidentialDebate,1474940223639,780581990227673088,1
9,ZenrotReddit,Bellatrix LeStrange vs. Scar #debates,1474940223754,780581990710075397,0
10,fersuremika,I'm literally racing home to watch a debate I set to record days ago. #Debates #debatenight,1474940223813,780581990957477889,1
11,mxtisko,#debates they started clapping 👏 back 👏 and I suddenly got more interested,1474940223775,780581990797979649,1
12,Advil,how is committing a federal crime a mistake LOL #debates,1474940223664,780581990332502017,0
13,RolandDodds,Is there any politician on the national stage that can debate someone like Trump effectively? #Debates,1474940223902,780581991330701313,1
14,37Pax,"Dodging taxes ""makes me smart"" and rooting for the housing crisis is ""called business."" #donaldtrumpwisdom #dumptrump #debates",1474940223808,780581990936576004,1
15,hamadjon,#Debates #HolocaustAleppo https://t.co/LLlWayN8qq,1474940223378,780581989132959744,1
16,subrawoman,....why is #DonaldTrump proud of NOT PAYING taxes? SIR. #debatenight #debates,1474940224728,780581994795110401,1
17,Vague_Blade,I just jumped in... has there been anything about the country instead of the candidates yet? #Debates,1474940224670,780581994551975937,0
18,dbs512,Trump's body language reminds of a 6yo that just got caught in the middle of a lie and believes he is getting away with it #Debates,1474940224707,780581994707030018,0
19,Pharmgal63,Trump is looking like a low life heckler  #debates,1474940224737,780581994833084417,0
20,_rdmr_,"Not paying your federal taxes makes you smart, Donald Trump? Wow. This guys is...wow! #debates",1474940224729,780581994799435778,1
21,astridmexifries,I'm playing #debates drinking game where I take a shot every time Trump says China &amp; I'm probably going to have to call in sick tm to work,1474940224842,780581995273256960,1
22,hhavenwood,"LOL! @HillaryClinton ""Yes, I got a plan. I have a BOOK"" LOL!!!! Seriously?? That was funny.. #Debates2016 https://t.co/la6ycm2cL8",1474940224785,780581995034255360,1
23,RealBKnice02,"Bill Clinton created a ton of jobs... manufacturing, industrial, blow... #debatenight #debates #Debates2016",1474940224779,780581995009236992,1
24,EmilyRothie2,lol https://t.co/nGqctHyzBY,1474940224807,780581995126464512,1
25,BrendaM21474015,So is Trump trying to force the IRS to quit auditing him.  Poor Trump #Debates,1474940224840,780581995265007618,0
26,ejoresk,"#Clinton: ""Trump didn't pay fed income tax"" #Trump: ""that makes me smart"" HOLY SHIT YOU THIEF #debatenight #debates #Debates2016",1474940224555,780581994069528576,1
27,corey_gman,Will Hillary release her Wall Street speeches?  Will Lester Holt ask her to?  #debates,1474940224940,780581995684499457,1
28,JackShellVO,"When HRC talks about Trump's taxes, he has nothing to say.  F this POS.  #debates",1474940225665,780581998725173248,0
29,gblaisphoto,Tax evasion: the new gauge of intelligence #debates,1474940225666,780581998729527298,1
