,geo,screen_name,text,timestamp,tweet_id,cluster_pred
0,,JeffBoe4,Good grief #OpenTheDebates #debates,1474943251737,780594690991153153,0
1,,Nina804,#LESTER lost control. #debates,1474943251649,780594690622156801,0
2,,CultCTRL,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/VsxyFM5wk6,1474943251563,780594690261262336,1
3,,StephH_78,"Debate drinking game: take a shot every time Trump says ""tremendous."" Must be his word of the night. #debates",1474943251756,780594691070763008,0
4,,tracyatdovecote,Trump please for aid from Japan.  #debates,1474943252648,780594694812151808,0
5,,gsetterstrom97,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/XwQQ2RX8DH,1474943252615,780594694673666049,1
6,,norisdesign,We need change and a very successful man. God bless U S. A. #Debates,1474943252652,780594694828851204,0
7,,Purplerainbbw,I need Lester to get some control when it comes to Donald #debates,1474943252680,780594694946299904,0
8,,thehadleygrace,"I want to write witty tweets about the #debates but I have little to no interest in actually watching for any other purpose, sooooo",1474943252538,780594694350712832,0
9,,TheTygryss,"I get ppl tlkn shit abt USA letting this happn, but don't get cocky, many othr nations have allowed fukd up leader #Debates",1474943252597,780594694598303745,0
10,,NoRedButton,"Damn right it's a good one ""A man who can be provoked w/a tweet should never have his hand near the nuclear codes."" #NoRedButton #debates",1474943252698,780594695021989888,0
11,,nermin79,"Trump's lack of understanding of the constitution is a treat to the safety of security of this Nation
  #debates",1474943252686,780594694971658244,0
12,,wildheart4vr,@chucktodd isn't a good moderator #debates,1474943252622,780594694703067137,0
13,,LoganCone,"#debates Global warming is a problem, but a nuclear apocalypse is a MUCH bigger one.",1474943252680,780594694946451457,0
14,,PeteKent01,".@HerLaptop112 #Trump seems like he has passion + is smart, thinking things in new ways.#HRC = failed wonk

#debatenight #debates #debate",1474943252664,780594694879256576,0
15,,brieanne_b,"It's a good line, @HillaryClinton it does describe the problem.  #debates",1474943252593,780594694581551104,0
16,,farr_brittani,"Barack Obama is your president, too, @realDonaldTrump. #debates",1474943252742,780594695206498304,0
17,,SaraLiz23,DO YOUR JOB LESTER. #DebateNight #Debates #Debates2016,1474943252784,780594695382577155,0
18,,charlieyj12,"""A man who can be provoked by a Tweet should not have his hands anywhere near the nuclear codes."" Never gets old. #debates #debatenight",1474943252594,780594694585741312,0
19,,amoyal,Actually no global warming is #ShadesofReagan  #tytlive #debatenight #debates,1474943252839,780594695613276161,0
20,,TheFeralLamb,"Is there anything that Trump cares about that doesn't come down to money?

#Debates #DebateNight",1474943252835,780594695596564480,0
