,Cluster,Count,User
0,0,1,III_Mia_III
1,0,1,karaguitteaux
2,0,1,ashleenwest
3,0,1,sophia_bondd
4,0,1,cannediceee
5,0,1,Wild_Bill316
6,0,1,SciNerdRobb
7,0,1,fatslut420
8,0,1,MiriamUSA82
9,0,1,AlexAlexdingee
10,0,1,sjslaxdaddy
11,0,1,_candyacerickea
12,0,1,bethkb97
13,0,1,JReginaForbes
14,0,1,ugogotswg
15,0,1,Williams_james5
16,0,1,StephCav
17,0,1,JonathanRoa122
18,0,1,lucyhwler
19,0,1,kirwyn_
20,0,1,kieranalec23
21,0,1,yakyennej
22,0,1,MakaylaEly
23,0,1,kyle_keiser6
24,0,1,HickeyDevon
25,0,1,PaxtonPage22
26,0,1,OneSeanS
27,0,1,KylaMock2
28,0,1,AnnBlakee
29,0,1,michellerj1019
30,0,1,LaurenGChampion
31,0,1,kawolfie221
32,0,1,LeeHolderman
33,0,1,jtmurray34
34,0,1,HunterMcElyea1
35,0,1,brittaas
36,0,1,ChampionRoman
37,0,1,omarabreu92
38,0,1,Devineone2Kathy
39,0,1,LAJoey86
40,0,1,marinadryan
41,0,1,sydnxyy
42,0,1,_jujumartinez_
43,0,1,Vinny_Crivaro
44,0,1,ant_capuano39
45,0,1,sydneyyybreannn
46,0,1,spitfiires
47,0,1,jhaller08
48,0,1,barth_singing
49,0,1,Mewshuji
50,0,1,Rachhhhwhitteey
51,0,1,rhuisman
52,0,1,_nicolesanders
53,0,1,Madisonnlwhitee
54,0,1,_EmilyCarter_
55,0,1,Codeman675
56,0,1,ThomasKGraves
57,0,1,ItsAiken
58,0,1,pulidocarlos17
59,0,1,averey_
60,0,1,kaitlin_niicole
61,0,1,ShaianneO
62,0,1,_meenapandit_
63,0,1,vinylhxrry
64,0,1,amandabanz
65,0,1,bsingII
66,0,1,_bigpoppa66
67,0,1,_natalia71
68,0,1,Bucs1Tony
69,0,1,evataylor1999
70,0,1,Abs140
71,0,1,JacquesBrechtel
72,0,1,NotoriousThug__
73,0,1,Brandon_Glen
74,0,1,kaylatucc
75,0,1,NicoleJWebb
76,0,1,JacobCalabrese2
77,0,1,sicher_david
78,0,1,gibson_stuart
79,0,1,ogfrecks
80,0,1,Hyta_n
81,0,1,carlie_grogan
82,0,1,unloyalist
83,0,1,louisismyson
84,0,1,haileyyyy25
85,0,1,EastCentralAVID
86,0,1,YAWednesdays
87,0,1,MacLeod4TRUMP
88,0,1,unbrokensquad
89,0,1,LayersOfSuccess
90,0,1,KimHoga79335288
91,0,1,glew_6
92,0,1,AndradeYves
93,0,1,HunterRichard18
94,0,1,mikeycc926
95,0,1,LisaAohnson1968
96,0,1,twopairclaire
97,0,1,Hey_Cambrie
98,0,1,yzbeauty4him
99,0,1,MommaPub
100,0,1,hemsyberry13
101,0,1,nicolemarie0313
102,0,1,ChelseaFarnum
103,0,1,josh_thoma
104,0,1,aufierobrandon
105,0,1,tori_helms07
106,0,1,SamSamstephens1
107,0,1,Crochet_Bitch
108,0,1,Lukegearhart1
109,0,1,bigpimpinsmiley
110,0,1,Zachwalsh9
111,0,1,karina_daniele_
112,0,1,Justin16English
113,0,1,BostonFan1965
114,0,1,ItsRyyin
115,0,1,JakeGiggity
116,0,1,mariaanieto
117,0,1,hayden_snider
118,0,1,TallyAnnaE
119,0,1,matthewj_97
120,0,1,ChristinaSheri7
121,0,1,ConayH
122,0,1,grade_eh_tweets
123,0,1,karolll_w
124,0,1,colleenms98
125,0,1,gabbi_lillo
126,0,1,Ayala87G
127,0,1,Andrea_Shaw90
128,0,1,mireya_c_torres
129,0,1,tammyplaskett
130,0,1,milan_dudek17
131,0,1,HighHopes4ever
132,0,1,V_mattheas45
133,0,1,MickVic
134,0,1,IAntiqueOnETSY
135,0,1,Debramax
136,0,1,mjcyphert
137,0,1,taylor_smootie
138,0,1,EmilyOetken
139,0,1,kelscolleen3
140,0,1,baileyeddingus
141,0,1,BBrasly
142,0,1,YurDaddy_Lucee
143,0,1,D_A_V_E10
144,0,1,paigelwiggins
145,0,1,haywoodtb19
146,0,1,hannah_melsonn
147,0,1,iamyandii
148,0,1,collinp24
149,0,1,delpabon
150,0,1,ash_hirsch
151,0,1,camron7_23
152,0,1,Trevor_Pate13
153,0,1,JoeyLouisPerez
154,0,1,marv_kelly
155,0,1,LockDownSierra
156,0,1,KyleBowen_
157,0,1,cpt7117
158,0,1,Chladnymc2
159,0,1,Meekieeee__
160,0,1,bailey_hooks
161,0,1,CarolynB_18
162,0,1,bethbutner41112
163,0,1,KayHeck
164,0,1,tyler_bayless11
165,0,1,reaganbeach
166,0,1,dogtiredofhate
167,0,1,fuller_matlock
168,0,1,thisisntcbatz
169,0,1,dannyvarguez
170,0,1,kellybenze
171,0,1,L_TIMES_TWO
172,0,1,cromerog
173,0,1,Meegghann
174,0,1,SCouturier_14
175,0,1,FrankVespa1
176,0,1,EmilyRenee916
177,0,1,trinmcnicholas
178,0,1,enlightnup
179,0,1,RonnieDempsey
180,0,1,dlittleone
181,0,1,koricrot
182,0,1,KhaledFarousi
183,0,1,no17_98
184,0,1,honktomato
185,0,1,megggstephens__
186,0,1,WhosFibbing
187,0,1,prestoncampbelI
188,0,1,Emily_destiny
189,0,1,jakejones_65
190,0,1,brittany_cd
191,0,1,AdamAyers12
192,0,1,vandykeALEC
193,0,1,Emanuel_Maureen
194,0,1,YTCcaraballo
195,0,1,samyranda
196,0,1,_Dylan_07
197,0,1,benjamin_C35
198,0,1,mlintz97
199,0,1,davidschwert
200,0,1,Eric_Cornell
201,0,1,aIycadebnam
202,0,1,austinhaynes18
203,0,1,eriinn_jc
204,0,1,MichaelMojicaa
205,0,1,csaito
206,0,1,jas_right3
207,0,1,_aolannniii
208,0,1,MaddyMooMoooo
209,0,1,forevermoore__
210,0,1,widenersa
211,0,1,wilcoxc22
212,0,1,MadisonGoecke
213,0,1,StevenPastierik
214,0,1,WoolerySadie
215,0,1,johnlandry21
216,0,1,citizen_crane
217,0,1,Klug3Klug
218,0,1,htidwell14
219,0,1,CaptainMorganR4
220,0,1,Buddycastano
221,0,1,maddy4m_
222,0,1,wcrosher
223,0,1,orat__
224,0,1,Kelley_Mills
225,0,1,samantavs_
226,0,1,smithereeeeens
227,0,1,IronEagle82
228,0,1,MarkFeocco
229,0,1,jennavillar
230,0,1,rumfolo
231,0,1,sumaita910
232,0,1,MaddyRicee
233,0,1,cassidy_steph
234,0,1,JodyZecevic
235,0,1,THErealGdawg13
236,0,1,BurlingErica
237,0,1,steve_pizz4
238,0,1,TrisdaleDavid
239,0,1,mynameisstarr
240,0,1,itsmetheHBIC
241,0,1,slattsx24
242,0,1,Bazeleel
243,0,1,JoeFancis98
244,0,1,Maduhhsunnn
245,0,1,HallBB9
246,0,1,tinaferrari12
247,0,1,shsrepublicanss
248,0,1,Melissapgaldino
249,0,1,AdanDeeb
250,0,1,WallaceRangel17
251,0,1,kasiebowman_
252,0,1,stan_settles
253,0,1,stephrrob
254,0,1,RussFoster10
255,0,1,hollyroy_
256,0,1,Big_Sean96
257,0,1,imthesmartest
258,0,1,Syd12Davis
259,0,1,pjlam5
260,0,1,CindyHuberBrown
261,0,1,lizjonesss123
262,0,1,FootballLife38
263,0,1,kyrstanshay
264,0,1,marymarjorie125
265,0,1,D6bound_corbin
266,0,1,peyton_hill6
267,0,1,celesteeeei
268,0,1,pollykeston
269,0,1,ScottieBPimpin
270,0,1,hannwillis
271,0,1,taxchic2000
272,0,1,CarlyTomlinso18
273,0,1,webwynne
274,0,1,Sheridann1221
275,0,1,alexknoebel5
276,0,1,gabrielaaaaa_21
277,0,1,sarahbmcelroy
278,0,1,tristansimpson3
279,0,1,Kenz_Tay12
