,geo,screen_name,text,timestamp,tweet_id,cluster_pred
0,,dormankaylee,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/OmhhlAqjB9,1474942202692,780590290977587202,2
1,,kellNworldpeace,@realDonaldTrump is like Taylor Doose except made of sharp cheese and somehow a bigger dicknose and a dummy #debates #GilmoreGirls,1474942202608,780590290625138693,1
2,,JamesEFinch,"Did he say he was endorsed by ISIS?  Oh, ICE....Nah, ISIS loves this orange asshole. #debates",1474942202658,780590290834948096,4
3,,FleeksBrandi,Just answer the question Donald. #Debates,1474942202750,780590291220692992,0
4,,ironsickel,Nobody humblebrags like Trump humblebrags. Believe me. Believe me. They're great. The best humblebrags. #debates @allahpundit,1474942202689,780590290964844544,1
5,,JDSRE,"#helies #debates #ImWithHer ""not guilty racist housing"" #1millionxperlie (fact: subjected to federal oversight on who could rent )",1474942202634,780590290734313474,1
6,,shutupbrendance,.@realDonaldTrump endorsed by ISIS or something that sounds a whole lot like it #debates,1474942202683,780590290939830272,4
7,,DavideScialpi,That's the first debate for Donald. Tough for him. Clinton is doing very well. #debates #debate,1474942202675,780590290906259456,3
8,,maculan_justine,Hrvatski been hacked enough. She should know https://t.co/Xe89Nm9v3E,1474942202558,780590290415398913,1
9,,kraft_mike,"""people who really understand the threats that we face"" - HRC on our rulers, who have excruciatingly bad judgment #debates",1474942202302,780590289341652992,1
10,,prunella,I'm failing to see the club/presidency relationship. #Debates,1474942202669,780590290880991232,3
11,,sage_road,Trump I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/TlNTF7Zvvf,1474942202659,780590290839056386,2
12,,MitchAzarcon,#debates To heal racial divide - Hillary: end systemic racism. Donald: stop &amp; frisk. Enough said.,1474942202792,780590291396866048,1
13,,MalenaCarollo,if state actors go after US data/companies 2/2 #debates,1474942202786,780590291371851776,1
14,,BaylieBaee,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/o9tth9zJcs,1474942202706,780590291036180480,2
15,,amenmaguire,"""i proud of it""
""i think i did great""
""i did a good job""

stop talking about you &amp; start talking about america #Debates",1474942202793,780590291401207810,1
16,,Tunchie__Abrasi,Bro all he keep talking about is his money!!! #Debates,1474942202737,780590291166367745,1
17,,Panicatheurie,OH MY GOD FUCKING ME https://t.co/opO9rRFD14,1474942203622,780590294878162944,0
18,,CamrenNews,"When a lady just drag an old and stupid presidential candidate front millions of people, I think I love it  #Debates",1474942203519,780590294446268416,1
19,,WanderinDerWelt,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/IiaFojxG7Z,1474942203544,780590294551126016,2
20,,LKanaly,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/7oqeOC19w8,1474942203570,780590294660182016,2
21,,walkerkpt,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/rzsAUCxlBg,1474942203281,780590293447872512,2
22,,aditi_baditi,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/KrJK5dpVcF,1474942203582,780590294710575105,2
23,,JamesSandiford2,Classic statement. Good. https://t.co/NVOpPnNGmt,1474942203546,780590294559358976,1
24,,rminamin,😆😂😆😂 #debates https://t.co/R4mrYOvk9u,1474942203579,780590294697926656,1
25,,Ashleyniggaa__,I DONT FUUU WITH HIM  #Debates,1474942203715,780590295268282368,0
26,,timbabwemassive,she's so smug  #Debates,1474942203530,780590294492471297,0
27,,ashleyy_w830,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/D1mZoqXE6W,1474942203602,780590294794399744,2
28,,pamelarae32,Hope @realDonaldTrump brings this up too! #debatenight #Debates #CrookedHillary #NeverHillary #refugees https://t.co/HUzXq4oY7k,1474942203587,780590294731337728,3
29,,_fraserl_,Oh my god stop talking about your endorsements for god sakes  #Debates,1474942203739,780590295369019392,0
30,,zathomas1930,So happy I'm not going to work tomorrow morning because this #debates is putting me to sleep. America voted for these two smdh,1474942203765,780590295477989377,1
31,,drunkenalpaca,"Clinton blaming Trump for Russia hacking her unsecured privet and illegal server. DRINK! 

#debatenight #debates",1474942203844,780590295809261568,0
32,,CitizenMurdock,#debates https://t.co/I7vReQ6KHs,1474942204234,780590297445232640,1
33,,PunioKidWorks,LINEスタンプ「ぷにお せかんどえでぃしょん」 https://t.co/R884hMrsMJ #LINE #SNS #あなたが無意識に元気を貰ってる人 #Debates 金木犀の香り エウロパ #三大欲求の割合 五輪中 京セラ https://t.co/tBqtfORHQX,1474942204242,780590297478639616,1
34,,JohnMaksuta,@HillaryClinton is using @Russia as a #scapegoat to change narrative from her own #crimes &amp; #corruption. #debatenight #debates #Debates2016,1474942204612,780590299030708224,1
35,,Fimenist_am,حاقد على هيلاري https://t.co/aJuUNuVuCB,1474942204586,780590298921598977,1
36,,snicooo,This debate is showing who is the best worst candidate 😏 #Debates,1474942204604,780590298996936704,1
37,,nocoley,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/l29bUiDBFT,1474942204571,780590298858532865,2
38,,norwoodmike,"It's one of the""sacrifices""he made for his country. #debates https://t.co/4PSQ95Vxzn",1474942204570,780590298854404096,1
39,,hofthefields,#Debates #Debates2016 https://t.co/aOQvdtf8Qc,1474942204320,780590297805795329,3
40,,youmeganmehorny,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/8p7qPrgMNu,1474942204692,780590299366223872,2
41,,DemeMaRie,Bang comb over eye brow brushing head pieces. #debates,1474942204775,780590299714158592,0
42,,eddie3429,The real reason why Donald is sniffing #debatenight #debates #Seinfeld https://t.co/lCA57bjMjj,1474942204392,780590298107899904,1
43,,DorvalTony,#StandUpWithEvanMcMullin #Debates,1474942204724,780590299500478464,1
44,,__ImJG,💯💯💯💯💯 https://t.co/SYWGShrNb7,1474942204675,780590299294806016,1
45,,ghhshirley,#debatenight  https://t.co/zIjgdMQHTp,1474942204537,780590298715918336,3
46,,ultrashownu,"trump talking abt obama, is like when irrelevant people stay talking abt you, which is truly showing their obsessions with you. #Debates",1474942205661,780590303430512640,1
47,,riggytv1,I suspect that @POTUS will pardon him as the last thing in the office. https://t.co/RnDcre6BGU,1474942205522,780590302847442944,1
48,,burshteyn,We need a paradigm shift in cyber security #DebateNight #Debates2016 #debates,1474942205649,780590303380054017,3
49,,ShyGuyII,Why doesnt Clinton bring up how shes responsible for Arab Spring? #debates,1474942205718,780590303669432321,1
50,,amcrace,I must remain neutral on this issue as I have taken that oath @GovGaryJohnson IMO he did the wrong thing for the ri… https://t.co/GRP9N5edy3,1474942205600,780590303174598656,1
51,,CLTFPIPLUS,Because @HillaryClinton doesn't believe anything she say! https://t.co/Wd5B9788q8,1474942205597,780590303161880577,1
52,,_tatvamasi,#Debates Reminder: Trump also called for hackers to hack Obama's college transcripts.,1474942205756,780590303828774912,1
53,,mikerandcom,Why did #HillaryClinton call Americans deplorable? Ask the question! #DonaldTrump #Debates2016 #Debates,1474942205496,780590302738452480,3
54,,QuintinGell,"I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC
https://t.co/vieSYPEp6n",1474942205511,780590302801395713,2
55,,arabshahi2001,"موجب افتخار #پان ايرانيست ها شد كه اسم #ايران هم در مناظره برده شد!
 #debates",1474942205723,780590303690493952,1
56,,snazzysketchy,@marycmccormack #criminalminds lol https://t.co/ryNLx2Sj2I,1474942205208,780590301530423296,1
57,,fritobandito95,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/y2JgeyPmGR,1474942205632,780590303308685312,2
58,,TinHaberdasher,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/WP13lvU1gq,1474942205711,780590303640031233,2
59,,donaldtrump01,"Trump never invited Putin to hack Americans! That is just more lies by the pathological liar, Hillary Clinton! #Debates",1474942205813,780590304067846144,1
60,,blobert,"Endorsements will fix cyber security. 
#debates",1474942205795,780590303992352769,0
61,,bc54_52,Oh. I thought Trump said he was enforced by ISIS. Oops. #Debates,1474942206584,780590307301732352,1
62,,OKWave_p,「figureless debatesとは」 https://t.co/OUPvAiPA31 形の伴わない議論、つまり中身の無い議論や現実に足のついていな... #Debates,1474942206709,780590307825946624,1
63,,RobertTGarrett,"Oh 2016, what a year you are https://t.co/32a90j3Mw7 #debates via @dallasnews",1474942206471,780590306827776000,1
