,geo,screen_name,text,timestamp,tweet_id,cluster_pred
0,,ThusBloggedA,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/yaprYmb6Mn,1474942210691,780590324527669248,0
1,,Lizwalls1978,Trump looks like a 15 year old taking selfies #ducklips #duckface #debatenight #debates #twerkforhillary,1474942210495,780590323705708544,1
2,,Falgarth1122,"""Trump invited Putin to cyber attack America"" Hilary Come on #debates",1474942210618,780590324221698048,1
3,,pendostan,THOUTHANDS more generals #Debates,1474942210382,780590323231842304,1
4,,JamesRoig47,#debatenight #Debates #Debates2016 https://t.co/CO97bSIGE4,1474942210452,780590323525414912,1
5,,yacunty,fuck ice #Debates,1474942210696,780590324548825088,1
6,,StevenTinel,"Hillary: ""I'm glad you asked that question. Now I'm going to lie about something else."" https://t.co/xN51FE6ltI #Debates",1474942210649,780590324351504384,1
7,,harrymustash,"Trump's arguments: ""I'm great because this just happened to me."" #Debates",1474942210721,780590324653629440,1
8,,cohenstudios,#Debates2016 #debates #debatenight got @MeganIsleMarie  stressin' out so bad she had to pull out the emergency yoga… https://t.co/z0IgjEVmPD,1474942210257,780590322707472384,1
9,,mculouis,Listen neither of them are the one who should be president but Hillary is the clear lesser of two evils here. She's trying  #Debates,1474942210766,780590324842237952,1
10,,TLee_28,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/9g918bUOXN,1474942210513,780590323781267457,0
11,,itchyclownshirt,If Donald Trump can't respect a 2 minute time limit how can we expect him to run a fucking country #debates,1474942210728,780590324682895361,1
12,,lawdawg1981,"I can't right now...  I'm worried about hackers, but my IT guy goes to reddit?!?!? #Debates",1474942210708,780590324599009281,1
13,,AditiGetsTweety,"If trump wants to talk about his endorsements, will he talk about his endorsement from the KKK? #debates",1474942210628,780590324263464960,1
14,,NewportLost,"#Debates #Debates2016 #DebateNight
END the #Establishment https://t.co/5X38dspDR1",1474942210608,780590324179664896,1
15,,camzrenna,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/Iwtvyu6f1x,1474942210731,780590324695519232,0
16,,yehuda_jacob,Army endorsed trump do u wonder why #Debates,1474942210785,780590324921929728,1
17,,Emilyy_Weise,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/ylgGfUGQfT,1474942210684,780590324498456577,0
18,,LacumbaSpeaks,"I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC
https://t.co/75e7iNJ8i0",1474942210570,780590324020289536,0
19,,Leoparddrengen,Trump has binders full of admirals and generals! #debates,1474942210784,780590324917895168,1
20,,espressodog,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/GPfBf8lB2A,1474942211496,780590327904235520,0
21,,brockcaleb362,"Trump brags about how many generals he has endorsing him. He does know hillary has more, right? #idiot #debates #ImWithHer",1474942211620,780590328424398849,1
22,,sanders_bot,I hope Trump tells us what happens to the 20 million he would throw off health insurance. How many will die or become much sicker? #debates,1474942211624,780590328441139200,1
23,,LauraETretter,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/G7KiM2mYNo,1474942211554,780590328147501056,0
24,,ProvenceMassali,"@TheRealDaphne 
Hillary Clinton ""[Trump] has a history of engaging in racist behavior” #debates
So True",1474942211584,780590328273375232,1
25,,filemyeon,Trump is so off the topic LOL #debates,1474942210238,780590322627842048,1
26,,Jesus2day777,#DebateNight #Debates #Debates2016 https://t.co/Pm4aVVYj6M,1474942211662,780590328600342528,1
27,,EddieGarza9,"#Debates Trump stay starting everything with being proud of his endorsements lmao, fuck ?",1474942211657,780590328579518464,1
28,,NoahHarn,Trump a straight joke at this debate. Reflecting any blame. The guys jaded as shit. #debates,1474942211741,780590328931717120,1
29,,drac_slivre,Cartoon frogs are systematically destroying the country from within #Debates,1474942211666,780590328617119745,1
30,,GabrielleMcKeon,please!! tell us your thoughts on the moon landing conspiracy theory!! please be a friend!!   #Debates,1474942211761,780590329015656449,1
31,,MangoHeroics,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/uAOi5gAQ87,1474942211602,780590328348680192,0
32,,Robin_Deazagra,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/hzaLAeE0NC,1474942211614,780590328399142912,0
33,,ZombieJack,No one cares who anyone was endorsed by! Answer the questions! #debates,1474942211682,780590328684294148,1
34,,ProgPoli,"For ppl voting to #KeepAJohnsonInTheWhiteHouse, #GaryJohnson wants to repeal Obamacare w/ no replacement. #Debates #Election2016 #ImWithHer",1474942211704,780590328776626176,1
35,,Rob_Kraus10,"You're irrelevant as hell, take your 4% somewhere else. https://t.co/G2EcXCPAZ3",1474942211686,780590328701186048,1
36,,jay_in_orlando,Endorsed by ice? Damn that's cold. #debatenight #debates,1474942211762,780590329019916289,1
37,,SecondBestSonNA,🤔Race relations and trump🤔 #Debates,1474942211785,780590329116385280,1
38,,goIdenIives,What debate are you watching https://t.co/UEjhXqacdD,1474942211696,780590328743100416,1
39,,SamWahlen,"Imagine @marcorubio in this debate, this would be entirely different and so much more inspiring #DebateNight #debates",1474942211817,780590329250537472,1
40,,Mahcuu,"#Debates 
Doing it again",1474942212676,780590332853391360,1
41,,PhilsFudge,Clinton's not catching up #Debates,1474942212701,780590332958302208,1
42,,tiffanyclay,"Yes, General MacArthur just endorsed Donald Trump from the grave. #debatenight #debates",1474942212754,780590333180514304,1
43,,P_Biggavelli,I hope woman aren't taking notes on Donald's switch the subject game cause Men around the world are in trouble #debates #debatenight,1474942212638,780590332694200321,1
44,,normando324,This is ruff. #debates#punny https://t.co/wpAeuVKONZ,1474942212631,780590332664840192,1
45,,HebronAggie,Hillary mischaracterized Donald as inviting Russia to hack America. What he did was invite Russia to find Hillary's missing emails  #Debates,1474942212663,780590332798836736,1
46,,dathowitzer,"""I'm very proud of it"" - never said on a #debates stage before",1474942212690,780590332912267264,1
47,,sjdial,show of hands ..who thinks Trump will say he won this debate by a land side #Debates,1474942212757,780590333193179136,1
48,,runbellamyrun,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/bKo6Iyk47K,1474942212568,780590332400369664,0
49,,Tania_Doll,"Hey don, how about talking about the fucking issues and quit talking about your damn endorsements #Debates2016 #Debatenight #debates",1474942212758,780590333197295616,1
50,,mi_zhu_,반대로 엔화는 약세전환. 시장은 전반적으로 클린턴 우세 쪽으로 판단하는 듯. https://t.co/9pOOf8dvof,1474942212700,780590332954054658,1
51,,garrettguy13,"Lol his response: ""these guys like. You should like me. Crooked Hillary??? Huh?????"" #Debates",1474942212610,780590332576686081,1
52,,AngieMoxey,Let's take a break. Hill needs better comedic timing to really slay this #Debates,1474942212810,780590333415428098,1
53,,renardgirl,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/GUZ9Vxb5qw,1474942212705,780590332975026176,0
54,,jakevanslyke,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/ew8IaoAhDP,1474942212751,780590333168062466,0
55,,LibertyHacking,"YES! POLITICAL HACKS-- ""Look at the mess we're in.""  Love it #debates",1474942213738,780590337307795456,1
56,,Scribler_Me,"NOPE ... He didn't catch it. More ""but they like me ..."" chatter.  #Debates",1474942213666,780590337005715456,1
57,,dethskill,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/ye0brfvjIg,1474942213588,780590336678633472,0
58,,RachelVarn,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/AS8DdD6ecS,1474942213445,780590336078934016,0
59,,PopGirlsEtc,Didn't fucking ISIS endorse Trump as well? I'm just saying. #debates,1474942213719,780590337228017665,1
60,,OfficialJDYT,my name is potato  #Debates,1474942213364,780590335739109376,1
61,,nwwong,"Yawwwn. 😪
Nothing new going on here... Time for bed!
#debatenight #debates #Cato2016",1474942213725,780590337253380100,1
62,,MickSPrice,@HillaryClinton @lesterholtnbc https://t.co/BgoRzY71Wc,1474942213555,780590336540368896,1
63,,WonderfullyM4de,"The birther lie was one you pushed as well, Hillary. Again, we already know both of you are deplorable. #debates2016  #debatenight  #debates",1474942213718,780590337223983105,1
64,,chefff_uno,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/otLDsW8OBM,1474942213447,780590336087302145,0
65,,PlacesIvePissed,#debates Hillary Clinton criticizes other countries' cyberattacks but she supported NSA unauthorized data collection of US cititzen #NSA,1474942213604,780590336745705472,1
66,,scrowder,He's fired. https://t.co/xW5GRK1T0L  #DebateNight #Debates https://t.co/QoRL3lbNoe,1474942213609,780590336766799872,1
67,,Ventacle,"I thought he was about to say ""I was just endorsed by ISIS"" #debates",1474942213793,780590337538437120,1
68,,TheAdorableDino,@TheAdorableDino #debates,1474942213775,780590337462939649,1
69,,aboiola,"@FRADE__ Hillary, ela veio em 2012. https://t.co/M4MDwgPTz1 #debates",1474942213245,780590335240044544,1
70,,Beards_of_Fury,@Nightline @HillaryClinton @ABC - she needed it to try to get her shit and/or lies together #debatenight #debates #Debates2016 #Trump,1474942213426,780590335999246336,1
71,,marfedora,"""I was just endorsed by #Putin, it was a great honor"" #cybersecurity #debatenight #debates",1474942213879,780590337899175936,1
72,,cliffschecter,Um..are there hundreds of admirals? #AskingForAFriend #debates,1474942213617,780590336800423936,1
73,,FabulouslyCOGIC,We don't care about your endorsements!!! Shut up and answer the questions!  #debatenight #debates #PresidentialDebate #Debates2016,1474942214665,780590341195898881,1
74,,comack03,I wouldn't trust Donald Trump in the emergency row of an airplane.   #debates,1474942214642,780590341099429888,1
75,,David_W_Weidman,#debates #Debates2016  is it just me or is Trump more incoherent than usual? https://t.co/PR9LfxpSxV,1474942214253,780590339468001280,1
76,,adrianahuertap,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/CSGjlbETmo,1474942214661,780590341179060226,0
77,,TheBruzundanga,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/9JOFCqyi2p,1474942214640,780590341091127297,0
