,Cluster,Count,Word
0,0,12,all
1,0,1,Hmmm....
2,0,1,spending?
3,0,1,Obama.
4,0,1,HILL'S
5,0,1,#CrookedHillary
6,0,1,messo
7,0,1,month
8,0,3,Does
9,0,2,Take
10,0,1,According
11,0,2,talks
12,0,3,hate
13,0,1,aggression
14,0,1,https://t.co/i4548jUcUb
15,0,1,spew
16,0,2,watch
17,0,1,tu
18,0,1,TAX
19,0,1,time.
20,0,1,Elle
21,0,65,to
22,0,1,present
23,0,1,under
24,0,1,tbh.
25,0,1,hideous
26,0,1,worth
27,0,1,norm
28,0,1,shouldn't
29,0,2,started
30,0,1,@
31,0,1,"mess"""
32,0,1,DJT
33,0,1,sitting
34,0,1,far
35,0,1,blanket
36,0,1,"mess,"
37,0,1,TAXES
38,0,1,team's
39,0,4,every
40,0,10,should
41,0,1,Debt.
42,0,2,fall
43,0,1,fingers.
44,0,1,fala
45,0,1,"""SEE?"
46,0,1,alien
47,0,1,we'll
48,0,1,problems!
49,0,1,nonsense.
50,0,1,braggadocios?
51,0,1,companies
52,0,1,deja
53,0,3,joke
54,0,2,Go
55,0,1,cheeto
56,0,1,"vote,"
57,0,1,clothes
58,0,1,has.
59,0,1,"her,"
60,0,1,past
61,0,1,"Department,"
62,0,1,likely
63,0,1,Dubai
64,0,1,números
65,0,5,even
66,0,7,Trump's
67,0,9,what
68,0,1,nem
69,0,2,#thatmakesmesmart
70,0,1,Deleted
71,0,1,יצרו
72,0,1,sul
73,0,1,'You
74,0,3,new
75,0,1,learned
76,0,1,ever
77,0,1,memorizing
78,0,1,street?
79,0,1,ma
80,0,2,never
81,0,2,here
82,0,1,.@realDonaldTrump
83,0,1,punch
84,0,1,excess
85,0,1,BORDERS
86,0,1,.@HillaryClinton
87,0,1,SAID
88,0,1,colored
89,0,1,ahead
90,0,1,#votes
91,0,1,reports
92,0,1,credit
93,0,2,airport
94,0,1,Wuf
95,0,1,"liar,"
96,0,3,NOT
97,0,1,i'm
98,0,1,someone's
99,0,1,"income!"""
100,0,1,maybe?
101,0,1,company.
102,0,1,liar.
103,0,1,Bachman's
104,0,1,clapping
105,0,1,"world."""
106,0,2,#DebateNight
107,0,1,"America,"
108,0,2,Also
109,0,1,#ImWithHer
110,0,2,substance.
111,0,1,הכסף
112,0,1,plot
113,0,1,mesmo.
114,0,1,Star
115,0,5,would
116,0,4,WHO
117,0,1,#DonaldTrump
118,0,1,auhuauhau
119,0,2,suck.
120,0,1,holidays.
121,0,1,"er,"
122,0,2,OUR
123,0,1,right.
124,0,1,כמו
125,0,1,tell
126,0,1,minor
127,0,12,more
128,0,1,"himself,"
129,0,4,knows
130,0,1,"Okay,"
131,0,1,pobres
132,0,2,excuse
133,0,1,bragged
134,0,3,So
135,0,1,adult
136,0,1,טראמפ:
137,0,1,1ST
138,0,1,hole
139,0,1,AIR
140,0,19,me
141,0,1,Disclosure
142,0,2,word
143,0,1,Crowd
144,0,2,work
145,0,2,sucks
146,0,1,cant
147,0,1,criminal?
148,0,1,vs
149,0,4,learn
150,0,1,everything.
151,0,15,my
152,0,2,give
153,0,1,CAP
154,0,1,stressing
155,0,1,Reality
156,0,3,want
157,0,1,plan.
158,0,1,@GovGaryJohnson
159,0,1,cites
160,0,1,huge
161,0,5,needs
162,0,1,end
163,0,1,didn't/doesn't
164,0,2,rather
165,0,1,travel
166,0,1,#Election2016
167,0,1,"tax."""
168,0,7,ONE
169,0,11,how
170,0,1,stupidity
171,0,1,moron
172,0,5,A
173,0,1,badly
174,0,1,burla
175,0,1,plans
176,0,2,"""If"
177,0,1,mess
178,0,4,after
179,0,1,some?
180,0,2,Can
181,0,1,wrong
182,0,1,não
183,0,2,Emails.
184,0,2,president
185,0,1,law
186,0,2,response
187,0,1,question....
188,0,1,CHEATING
189,0,1,BREATHING
190,0,3,third
191,0,1,!?!?!?!?!?!
192,0,1,#DonaldTrump's
193,0,1,responsibility
194,0,2,keeps
195,0,1,acknowledges
196,0,1,אבל
197,0,1,fault?
198,0,1,esconde
199,0,4,that's
200,0,1,JFK
201,0,5,What
202,0,1,decide
203,0,1,office
204,0,8,don't
205,0,1,the…
206,0,7,over
207,0,1,eachothers
208,0,1,@IndependentInst
209,0,1,through
210,0,1,ashamed.
211,0,1,hell
212,0,1,"""it"
213,0,10,I'm
214,0,2,before
215,0,1,then.
216,0,1,personal
217,0,1,Hilary's
218,0,1,What's
219,0,2,dump.
220,0,1,better
221,0,5,SAY
222,0,1,EVERY
223,0,1,aeroportos
224,0,1,Hil
225,0,1,govt.
226,0,1,fool
227,0,1,then
228,0,1,coffee
229,0,3,good
230,0,1,somebody
231,0,1,food
232,0,1,امريكا
233,0,1,"it"""
234,0,1,it!
235,0,1,it?
236,0,1,irreverence.
237,0,1,drinking
238,0,6,they
239,0,1,jab.
240,0,1,interrupt
241,0,1,trustworthiness
242,0,1,bigger
243,0,1,bankrupt.
244,0,1,represents
245,0,1,"money."""
246,0,1,Oswalt
247,0,1,"Sadly,"
248,0,1,"all,"
