,Cluster,Count,Word
0,0,1,stock
1,0,1,LIFE
2,0,1,#TrumpPence16
3,0,1,self-incrimination
4,0,1,yikes
5,0,2,Does
6,0,2,يقول
7,0,1,#campaign2016
8,0,1,"vets"""
9,0,1,@Margoandhow
10,0,1,forget
11,0,2,up.
12,0,2,Foundation
13,0,1,"up,"
14,0,1,feeding
15,0,1,buddy
16,0,1,eligible
17,0,1,él.
18,0,1,Vince
19,0,1,무시하고
20,0,1,지구
21,0,1,Ronald
22,0,1,swap
23,0,4,under
24,0,1,sorry
25,0,1,#WhereIsGary
26,0,1,sway
27,0,1,worth
28,0,1,21-14.
29,0,1,@
30,0,1,McKinnon
31,0,1,"sucks,"
32,0,1,Eles
33,0,10,every
34,0,2,GO
35,0,1,#sgp
36,0,1,screaming
37,0,1,https://t.co/p8pecTg915
38,0,1,Mr.Trump
39,0,6,"""That"
40,0,1,SNOWDEN
41,0,1,Thomas
42,0,1,SNL
43,0,1,#therealdonaldtrump
44,0,2,companies
45,0,1,casinos
46,0,1,[SILENCE]
47,0,1,UUUUUH
48,0,2,Go
49,0,2,deplorable
50,0,1,run-on
51,0,1,front.
52,0,1,fuera
53,0,2,her.
54,0,1,"her,"
55,0,1,"me,"
56,0,6,me.
57,0,1,otro?
58,0,1,Killory
59,0,1,her?
60,0,1,7th
61,0,2,me?
62,0,1,n
63,0,9,even
64,0,1,"who,"
65,0,5,emails?
66,0,6,hide
67,0,1,tipo
68,0,2,ugly
69,0,2,+
70,0,1,Hillary...draw
71,0,2,@RealDonaldTrump
72,0,3,new
73,0,4,ever
74,0,1,lies!!
75,0,1,Presidential
76,0,8,told
77,0,1,"là,"
78,0,1,glass?
79,0,1,"Agreement,"
80,0,2,interrupting
81,0,1,HILL
82,0,1,según
83,0,5,here
84,0,3,.@realDonaldTrump
85,0,1,phone.
86,0,1,path
87,0,1,"leader,"
88,0,2,aren't
89,0,1,transcripts
90,0,1,@AtlantaFalcons
91,0,1,digits
92,0,1,changed
93,0,1,jail
94,0,1,Owned
95,0,1,https://t.co/1cTurddzSW
96,0,2,smoke
97,0,3,NOT
98,0,1,i'm
99,0,1,suitable
100,0,1,eyebrows
101,0,1,#PCIDeb
102,0,2,campaign
103,0,1,speeches?
104,0,1,"shelter,"
105,0,1,Support
106,0,4,FUCK
107,0,1,#Cuban2016
108,0,1,brought
109,0,11,#ImWithHer
110,0,1,population.
111,0,16,would
112,0,1,POTUS'
113,0,1,gloss
114,0,1,her...
115,0,1,until
116,0,1,stories.
117,0,1,supporters
118,0,1,feeling:
119,0,1,scary
120,0,2,brings
121,0,1,award
122,0,21,it
123,0,1,#Morena
124,0,1,count:
125,0,1,adult
126,0,5,...
127,0,1,V
128,0,1,debate..
129,0,1,Normally
130,0,1,"off,"
131,0,3,must
132,0,22,me
133,0,1,springer
134,0,2,word
135,0,1,room
136,0,1,rights
137,0,1,books.
138,0,1,work
139,0,2,mi
140,0,1,entertained
141,0,1,fiscal/mo…
142,0,1,#hiding
143,0,1,transparency
144,0,1,mr
145,0,1,im
146,0,1,"Down"""
147,0,1,EVER
148,0,3,il
149,0,1,Pablo
150,0,1,#Mexico
151,0,1,owes
152,0,7,give
153,0,1,is..
154,0,2,who's
155,0,2,"""Typical"
156,0,1,organized
157,0,1,Jerry
158,0,1,진짜
159,0,1,"jobs."""
160,0,17,want
161,0,3,@GovGaryJohnson
162,0,1,#crookeddonald
163,0,1,absolute
164,0,1,!!!
165,0,1,hidin!?
166,0,1,sniffles?
167,0,3,Watching
168,0,2,complaining
169,0,1,@zachbraff
170,0,1,tax.'
171,0,1,1.2.3.-
172,0,17,how
173,0,1,previously?
174,0,1,hitman
175,0,1,#HillaryForPrison
176,0,2,correos
177,0,4,answer
178,0,2,A
179,0,1,Haha?
180,0,1,burla
181,0,1,mouths
182,0,1,long-form
183,0,1,Drumpf’s
184,0,6,after
185,0,1,"food,"
186,0,1,Oooo
187,0,1,"Haha,"
188,0,1,bolsonaro
189,0,1,Bonne
190,0,1,whom??
191,0,5,president
192,0,1,@AsianAmeri4HRC
193,0,2,law
194,0,1,SMART
195,0,1,las
196,0,1,impatient
197,0,1,wins
198,0,1,TAXES...when
199,0,1,funniest
200,0,1,keeps
201,0,2,1000
202,0,1,@TomiLahren
203,0,2,What's
204,0,1,Hills
205,0,5,over
206,0,1,fam
207,0,6,"""Why"
208,0,1,JOANNE
209,0,1,#get
210,0,1,choices.
211,0,3,before
212,0,1,https://t.co/LMVBVXtcxR
213,0,1,His
214,0,1,Хилари
215,0,1,fit
216,0,2,personal
217,0,2,fix
218,0,3,","
219,0,10,better
220,0,1,#Dragged
