,screen_name,text,timestamp,tweet_id,cluster_pred
0,angeldnav,"Trump knew not to call anyone fat or ugly but he just had to get those words in anyway re:bubble, must be at the front of his mind  #Debates",1474940046793,780581248481636352,0
1,AnkaDede,#Debates Hit on the Taxes now.,1474940046691,780581248053809153,0
2,lwest04,Audit the Clinton Foundation https://t.co/1rrVOMIHGN,1474940047624,780581251967164416,0
3,kohler_kristy79,@chelseahandler Is Trump going to answer a single question tonight? #debates,1474940047761,780581252541718529,0
4,LizziSlivinski,Getting audited is a way of life #Debates,1474940047676,780581252185354240,0
5,MarlaSaret,"Must find a way to use ""Trumped up, trickle down"" at the office tomorrow. #debatenight #debates",1474940047598,780581251858083840,0
6,englandash,Why won't @realDonaldTrump smile more?! #debates #debatenight,1474940047631,780581251996643333,0
7,AnneKDavey,"Party aside I cant believe out of the 310+ million people in this great country, these are the 2 people deemed best fit to run it? #Debates",1474940047692,780581252252307459,0
8,wallfodder,"Holy crap, the moderator calling him out.  Amazing. #debates",1474940047573,780581251753226241,0
9,RaulRDAC,#debates I just noticed he is wearing a blue tie.,1474940047538,780581251606392833,0
10,AbbyOTR,Wait. He's bragging about being audited every year?? 🤔 #debates,1474940047576,780581251765956612,0
11,DaddyDusto,#Debates that niggas hairline is so far back,1474940047780,780581252621492224,0
12,somegoodideas,When it's not your turn during #debates https://t.co/WruzD1AkDa,1474940047640,780581252034289664,0
13,SeabreezeCheryl,#Debates2016  #debates #debatenight https://t.co/ZlJg4Xp8s1,1474940047661,780581252122411008,0
14,curlsntel,Draggg him Hilary !! #debatenight #debates,1474940047751,780581252499988482,0
15,Jaffaisgame,Sooooo Trump is losing is my opinion no hate towards anyone  i just want peace 🖖🏽#Debates,1474940047791,780581252667674624,0
16,evie121462,BOOOOOOOOM DONALD TRUMP BOOOOOOOOM YEAH BABY #Debates2016 #debatenight #debates,1474940047787,780581252650770432,0
17,jennisweat,"You probably get audited so often because you engage in some ""questionable"" business practices, Donald. #debates",1474940047789,780581252659310592,0
18,BOILING_SKIES,Watching the #debates,1474940047696,780581252269215744,0
19,cheyennebeaches,"Earlier this year, my bf wasn't going to vote.. hated both candidates. Now he is voting for @HillaryClinton! @HFA #HillaryClinton #Debates",1474940047820,780581252789329920,0
20,Lady_Berde,Well can we see the ones from last year or the year before  #Debates,1474940047798,780581252697038848,0
21,bjmay,Trump deflects again about tax returns. Changed subject to trade deals. #Debates,1474940048606,780581256085970944,0
22,delsina363,Tax returns do not equal emails  #debates,1474940048671,780581256358658048,1
23,britt_burchett,RETURN BURN x 2!!!! Nice job Lester!! #debate2016 #debatenight #debates,1474940048495,780581255620493312,0
24,shutupbrendance,"""I'm being audited""
""The IRS says you can release them while being audited""
""But I'm being audited""
#debates",1474940048581,780581255981232128,0
25,markh110,"YEAH, FUCK TRUMP'S LAWYERS #debatenight #debates #Debates2016",1474940048761,780581256736059393,0
26,AcaJordon,OH BABYYYYYYYT #Debates,1474940048754,780581256706744320,0
27,NettieNet313,My lawyers said don't do it 😭😭😭 #debates,1474940048791,780581256861851649,0
28,DSchmidtRogers,Can I meet your friend???? https://t.co/yrQ6Ewcy1B,1474940048686,780581256421601280,0
29,rozakush,Donald just shut up!! #Debates,1474940048757,780581256719314944,0
30,MartinCothran,Trump gets first applause line. #debates #debates2016 #PresidentialDebate,1474940048767,780581256761270272,0
31,TheFamedClock,"Look, I'm trying to hide my tax returns OK lester. I'm having a really tough right now Lester. Ok? @Kinggod23 #Debates",1474940048832,780581257033818112,0
32,Higgins_J,"""I get audited every year."" THAT IS NOT A GOOD THING. #debates",1474940048780,780581256815898625,0
33,AsinineSloth,Trump isn't the best but he's better then an idiot who has sold government secrets multiple times/doesn't know how economy works. #debates,1474940048799,780581256895533057,0
34,wbkrebs,"""I get audited almost every year"" I believe it and it's telling #Debates",1474940048808,780581256933158916,0
35,BridgetMarie,Oh man Trump is SUPER lying about his tax returns. Like anyone who has ever dated a liar knows what's up  #debatenight #debates,1474940048788,780581256849420288,1
36,toddpetersen,This debate is like Reddit that has come off the rails. #debates,1474940048830,780581257025499136,0
37,ALGarnerBooks,"""Everyone is picking on us and @HillaryClinton is a poop head!"" -Donald ""Crybaby"" Trump #debates #PresidentialDebate",1474940048892,780581257285480448,0
38,WannaCyber,So glad/shocked this has 0 likes/retweets after a full 3 min of every politically inclined lefty staring at Twitter https://t.co/CWxL0TfcnY,1474940048820,780581256983515136,0
39,LNQ515,Boom! 🔥#nevertrump #trumpairhead https://t.co/aPdbeBeCX3,1474940048763,780581256744566784,0
40,ugliel,No se como la sra @HillaryClinton puede aguantarse la risa ante ese sr tan comico #debates,1474940049021,780581257826607104,0
41,dannydombrowsky,Are you guys serious with this guy?  #debates,1474940049671,780581260552835072,0
42,seanrobertgill,"""I get audited almost every year"" does not imply you have sound fiscal management. #debates",1474940049673,780581260561293312,0
43,RuizJorgeA,Hillary is life #Debates,1474940049664,780581260523548674,0
44,RabeiKhamees,YEAASHEWKSKD #Debates,1474940049542,780581260011995142,0
45,covika,Trump is screaming that other countries are ripping off America while he's made a living of ripping off Americans. #Debates,1474940049721,780581260762636288,0
46,H8aid,"""I'll release my tax returns after my third term"" #Debates",1474940049632,780581260389474305,1
47,TheMasonReport,"Moderator: Do Americans deserve to know potential conflicts of interest from candidates?
Trump: I’m under a routine audit #debates",1474940049743,780581260854857728,0
48,ErikZarins,Oh don't play the fucking email deletion card #debatenight #debates #Debates2016,1474940049645,780581260443971584,0
49,FP_BradCowger,@AntonioBrown Here's the update on debates you asked for.... https://t.co/amwHNu3S8T,1474940049560,780581260087341056,0
50,CreativeSage,#LesterHolt needs to stop this so-called #debate and start over again. This is not a debate. #Debates,1474940049523,780581259932209152,0
51,bivvvvvv,woahhhhh loud cheer from audience who was told to be quiet on email comment #debates,1474940049791,780581261056147456,0
52,6JustBeChillin,"Trump is sounding stupid, my dear Lord!!!!!!! #Debates",1474940049690,780581260632752128,0
53,MKomyanek,China sounds amazing! #Debates,1474940049616,780581260322279425,0
54,drewble88,You are not under an audit! #debates,1474940049634,780581260397780992,0
55,lumoscolleen,SHE KEEPS LAUGHING AT HIM I CANT STOP LAUGHING #debates,1474940049733,780581260813070336,0
56,LifesizeJasz,B/c your ads look like promo for a kooky Will Ferrell movie. https://t.co/G5zoNCMlsq,1474940049463,780581259680636928,0
57,cwru03,So grade school! #debates,1474940049691,780581260636938240,0
