,Cluster,Count,Word
0,0,1,:/
1,0,1,love
2,0,2,just
3,0,1,No
4,0,1,😫😫😫😫💔
5,0,3,over
6,0,1,2016
7,0,1,https://t.co/a78zaXeNlj
8,0,1,#brangelina???
9,0,1,😭
10,0,33,#Brangelina
11,0,1,through
12,0,1,😢💔
13,0,1,go
14,0,1,corner
15,0,2,Was
16,0,1,I'm
17,0,1,@AlxLovera
18,0,1,☺🔫💔
19,0,1,😲😱
20,0,1,https://t.co/uKsiptqDk1
21,0,1,NO
22,0,1,somewhere
23,0,1,it's
24,0,1,#Brangelina?
25,0,2,been
26,0,1,Omg!!!
27,0,1,to
28,0,1,true?
29,0,2,going
30,0,1,has
31,0,2,more
32,0,1,😦...i
33,0,1,life
34,0,1,worse
35,0,1,😲
36,0,1,what's
37,0,1,it#Brangelina
38,0,1,YOU???
39,0,1,me
40,0,1,were
41,0,1,ain't
42,0,1,😨😨😰😰
43,0,1,more.
44,0,1,with
45,0,1,than
46,0,1,😫
47,0,1,lmao
48,0,1,👋🏼
49,0,1,entire
50,0,4,#brangelina
51,0,1,😐
52,0,1,@chelcity
53,0,1,https://t.co/gqEkWUXxs1
54,0,1,this
55,0,1,cry
56,0,1,r
57,0,1,😂
58,0,1,where
59,0,1,#BrangelinaBreakup
60,0,1,there
61,0,6,is
62,0,1,am
63,0,2,it
64,0,1,LOL
65,0,1,at
66,0,1,have
67,0,1,in
68,0,2,even
69,0,1,lie
70,0,1,what
71,0,1,Omg
72,0,2,no
73,0,1,away
74,0,4,💔
75,0,1,please
76,0,1,https://t.co/oPuap6pVHE
77,0,1,shocked
78,0,1,😭😭😭😭😭😭
79,0,1,how
80,0,1,take
81,0,1,#Brangelexit
82,0,1,internet
83,0,1,trash
84,0,1,??
85,0,1,😭😭😭💔💔💔💔
86,0,2,never
87,0,1,omg
88,0,1,I
89,0,1,team
90,0,1,FOX
91,0,1,mourning
92,0,1,I??
93,0,1,reported
94,0,1,https://t.co/3lB4z8sYT4
95,0,2,CNN
96,0,1,news
97,0,1,The
98,0,1,My
99,0,2,a
100,0,1,on
101,0,1,i
102,0,1,😭😭
103,0,1,Nakakapanghinayang...
104,0,1,Noooooooooooooooooooooo
105,0,1,so
106,0,1,So....
107,0,1,the
108,0,1,whole
109,0,1,make
110,0,3,can't
111,0,1,If
112,1,1,(@Quantyko):
113,1,1,tutmuş
114,1,1,"FXM,"
115,1,10,#brangelina…
116,1,2,hijos
117,1,1,Ehh
118,1,2,01:32
119,1,4,up.
120,1,2,looking
121,1,3,"up,"
122,1,1,poco
123,1,1,"up"""
124,1,1,Τσίπρα
125,1,1,igual
126,1,1,https://t.co/EYWepicHVC
127,1,3,loro
128,1,3,sorry
129,1,1,https://t.co/Ph9hjtUbkT
130,1,2,today!
131,1,5,today.
132,1,1,6.Freddie
133,1,1,https://t.co/qrJ1etMftH
134,1,1,2.#Brangelina
135,1,1,"""That"
136,1,1,@Riz_B
137,1,1,✅
138,1,1,her.
139,1,2,esos
140,1,1,"me,"
141,1,2,me.
142,1,1,https://t.co/pNvuJ0Epx5
143,1,1,https://t.co/EqIBBxsdoi
144,1,1,olvide
145,1,1,her?
146,1,1,journalism.
147,1,1,https://t.co/3BKaeBS539
148,1,1,me?
149,1,1,https://t.co/jzT6wKSVIr
150,1,1,me:
151,1,9,even
152,1,1,nel
153,1,1,nem
154,1,1,magpakasal.
155,1,1,Recibe
156,1,2,tienen
157,1,2,estuvo
158,1,2,new
159,1,2,separação
160,1,3,ever
161,1,1,انا
162,1,1,culo
163,1,1,resignation.
164,1,1,daha
165,1,8,never
166,1,4,here
167,1,1,meu
168,1,1,😯😂😂😂
169,1,1,cult
170,1,1,100
171,1,1,@lg_nunez
172,1,5,kids
173,1,1,k
174,1,1,pe...?
175,1,1,tip:
176,1,2,resto
177,1,2,NOT
178,1,2,adopting
179,1,1,"deceived,"
180,1,1,golden
181,1,1,SMDH
182,1,1,@slate
183,1,1,hahahahah
184,1,1,cops.
185,1,1,tienes
186,1,1,hiwalay
187,1,1,'Tree
188,1,1,-Ποσα
189,1,1,leurs
190,1,1,#BarcelonaALoveUntoldDay8
191,1,1,niurka
192,1,1,https://t.co/tTUwCHhEL1
193,1,3,call
194,1,1,Grial
195,1,1,https://t.co/QrNdAqWL2I
196,1,1,😏😂
197,1,2,until
198,1,1,https://t.co/oST6e7Aftk
199,1,1,restored.
200,1,1,repartirán
201,1,1,https://t.co/qclhTNXWUP
202,1,1,hurt
203,1,1,https://t.co/vhJEQLG5ha
204,1,1,Whew!
205,1,1,90
206,1,2,hold
207,1,1,97
208,1,1,https://t.co/wSVp3IkDUf
209,1,1,Storie
210,1,1,rights
211,1,1,dai.
212,1,1,@stayfabulous
213,1,2,movies
214,1,1,🤔#Brangelina
215,1,1,https://t.co/CMGGSRxPJN
216,1,1,type.
217,1,1,https://t.co/duDmDZnO3l
218,1,1,give
219,1,1,https://t.co/gHNdTtNwOI
220,1,2,#Angelina
221,1,1,#FaleFergaLaFida
222,1,5,want
223,1,1,counseling
224,1,1,around.
225,1,2,4.
226,1,1,Unbelivable
227,1,4,LA
228,1,11,how
229,1,1,https://t.co/Qnq6HvsLE4
230,1,1,unkomisch
231,1,1,Whyyyyyyy?
232,1,1,Jksajksajk
233,1,1,#trending
234,1,1,https://t.co/C0i95Gco26
235,1,14,A
236,1,1,Break⬆️
237,1,3,Lucas
238,1,1,beauty
239,1,1,https://t.co/nVcASYx8Bd
240,1,2,wrong
241,1,1,05:32
242,1,1,coup
243,1,1,sería
244,1,1,types
245,1,4,All
246,1,1,splitting...this
247,1,1,Ended
248,1,1,https://t.co/3bHVxA0r23
249,1,1,Another
250,1,1,STOOPID.
251,1,1,aasa
252,1,1,Brads'
253,1,1,WHAT?!
254,1,1,atención
255,1,1,divorziato
256,1,1,https://t.co/msDXtn0QbR
257,1,1,lascia
258,1,1,https://t.co/uICR2pFPAI
259,1,1,affect
260,1,1,séparent
261,1,1,"today,"
262,1,1,died.
263,1,1,https://t.co/VXfgMvhFKq
264,1,1,personal
265,1,2,gente
266,1,8,","
267,1,1,Smiths
268,1,3,better
269,1,1,https://t.co/tOVVBU3TJP
270,1,2,creo
271,1,1,#MartesDeGanarSeguidores
272,1,4,fin
273,1,1,Pato
274,1,1,"20,"
275,1,1,https://t.co/kbT97G8HIc
276,1,11,one
277,1,1,saddened
278,1,1,Smith?
279,1,1,tyle
280,1,1,https://t.co/yO96VRQimB
281,1,1,Smith.
282,1,4,sido
283,1,1,anymore?
284,1,1,went
285,1,2,Hate
286,1,1,"""beaux"""
287,1,4,mean
288,1,1,liga
289,1,1,Woz
290,1,2,Dortmund
291,1,1,Wow
292,1,3,forgot
293,1,1,https://t.co/6WsB4AA9ET
294,1,1,message
295,1,1,rt
296,1,1,is:
297,1,5,trending
298,1,1,https://t.co/irnK9Z2hWD
299,1,1,muero
300,1,3,Haha
301,1,1,Fact:
302,1,5,smh
303,1,2,rn
304,1,1,Super
305,1,1,https://t.co/dkvxtvOx1f
306,1,1,https://t.co/DfNXminjfU
307,1,1,entrar
308,1,1,Paul
309,1,1,SER
310,1,2,Clinton
311,1,1,starts
312,1,1,ist
313,1,1,#teambrad
314,1,1,divorcing
315,1,1,Chau
316,1,1,Facts
317,1,1,adotar
318,1,1,loud
319,1,1,what?!
320,1,1,Ateo
321,1,1,"angelina,"
322,1,2,está
323,1,1,HAHAHHAHAHA
324,1,4,Please
325,1,4,#Brangelina:
326,1,1,الشيخ
327,1,1,RIESGO
328,1,1,#opgelicht
329,1,1,sure?
330,1,1,ECT
331,1,1,https://t.co/trWHRZe22w
332,1,1,https://t.co/T1TYQPQXtv
333,1,1,MGHAWD
334,1,1,hollywood
335,1,1,together???
336,1,1,https://t.co/GggmyybU2a
337,1,1,yet?
338,1,10,@rodolforiosg
339,1,1,Wait.
340,1,1,"tanto,"
341,1,1,entre
342,1,1,showed
343,1,1,elegant
344,1,1,@MemeBria
345,1,3,matter
346,1,1,conformi
347,1,1,@kayla_brazier
348,1,1,https://t.co/sAcqY9eEYN
349,1,1,HAHAHA
350,1,1,https://t.co/9zoExVirHH
351,1,2,este
352,1,4,esta
353,1,2,Didn't
354,1,3,esto
355,1,2,mind
356,1,1,mine
357,1,1,casal
358,1,1,離婚で双方のコメントが公開に。原因は？6人の子供の親権はどうなる？https://t.co/66Vieo0g2c
359,1,2,kayo
360,1,1,guys.
361,1,1,Wasyla
362,1,2,#9TheFIX
363,1,43,that
364,1,1,@CNN:
365,1,1,https://t.co/kIyJNmq3ZU
366,1,2,eles
367,1,7,They
368,1,1,campaña
369,1,1,tym
370,1,1,erano
371,1,4,pareja
372,1,1,Soy
373,1,1,Journalist
374,1,1,HEADLINE?
375,1,1,dois
376,1,1,#Maichard
377,1,1,episode
378,1,2,tipo
379,1,1,real…
380,1,1,https://t.co/QwtgaRGJ9O
381,1,1,definitely
382,1,1,dor
383,1,3,dos
384,1,1,mensaje
385,1,1,annoyed
386,1,1,came
387,1,1,#NVLeg
388,1,1,Day?
389,1,1,Custodia
390,1,1,😂😂.
391,1,3,Breakup
392,1,1,Day2
393,1,1,Amen!
394,1,1,Day1
395,1,1,https://t.co/hLPXOfGx1r
396,1,2,headline
397,1,1,Amazon
398,1,1,Free
399,1,1,χωρισμού
400,1,1,@c0nvey
401,1,1,الا
402,1,2,stop
403,1,1,Bexley
404,1,1,NZST
405,1,1,tratara
406,1,1,autistic
407,1,1,"eternidad,"
408,1,1,بقي
409,1,1,#hntm
410,1,3,bad
411,1,1,https://t.co/dfuGbqRGUc
412,1,1,release
413,1,1,them.
414,1,1,"them,"
415,1,1,اسهم
416,1,1,momentos
417,1,1,https://t.co/xfFN8y99Vf
418,1,1,Álvarez
419,1,1,verem
420,1,1,cabron
421,1,2,Android
422,1,1,best
423,1,1,brazil
424,1,2,said
425,1,1,عرب
426,1,1,https://t.co/kCrG9XebEN
427,1,1,https://t.co/JmaC2HH9o3
428,1,1,https://t.co/FQqasWIqqw
429,1,1,WHAT?!!!!!
430,1,1,https://t.co/9sxrkSaKOV
431,1,1,there's
432,1,1,https://t.co/8J6DthQ3nA
433,1,1,0500251313
434,1,1,sapere
435,1,1,omd
436,1,5,😭😭😭
437,1,11,debe
438,1,1,anche
439,1,1,momento!
