,Cluster,Count,Word
0,0,3,all
1,0,1,6.Eduardo
2,0,1,2.#YYCPride
3,0,1,Profit
4,0,1,Weiner
5,0,1,WE
6,0,1,one.
7,0,1,created...The
8,0,1,Take
9,0,1,earth
10,0,1,"""offended"""
11,0,1,media.
12,0,1,should
13,0,8,to
14,0,2,program
15,0,2,Notre
16,0,1,giants
17,0,1,do
18,0,1,Dewey
19,0,1,get
20,0,1,Hurts
21,0,1,"""Hugh"
22,0,1,Yell
23,0,1,Having
24,0,1,GPS
25,0,1,ranting
26,0,1,companies
27,0,1,4.#NASCARThrowback
28,0,1,bad
29,0,1,stuff
30,0,1,cartoons
31,0,2,JACKETS
32,0,1,release
33,0,1,grab
34,0,1,steam
35,0,1,respond
36,0,1,ass
37,0,1,https://t.co/egVHXhLWpD
38,0,1,group.
39,0,1,"think,"
40,0,1,see
41,0,2,college
42,0,3,are
43,0,2,best
44,0,1,even
45,0,1,trick
46,0,1,what
47,0,1,giving
48,0,1,2B
49,0,1,BUT
50,0,1,SPEND
51,0,3,3
52,0,1,simplest
53,0,1,without
54,0,1,STARTING
55,0,1,https://t.co/9v9sOqB2I8
56,0,1,Jalen
57,0,1,Work
58,0,1,jobs
59,0,1,Lmao
60,0,1,https://t.co/RYqb2deV14
61,0,1,90%
62,0,1,aren't
63,0,1,Las
64,0,1,watch/trust
65,0,1,"countries,"
66,0,1,"durrrr"""
67,0,1,"spoon,"
68,0,1,"""What's"
69,0,2,SOCIAL
70,0,1,https://t.co/m1o4NT7r9X
71,0,1,Ethic
72,0,1,It's
73,0,1,Soria
74,0,1,https://t.co/lsSg6ty69z
75,0,1,Nick
76,0,1,Obama's
77,0,1,War
78,0,1,market
79,0,1,use
80,0,1,debt
81,0,1,from
82,0,1,videos
83,0,1,would
84,0,1,it's
85,0,1,create
86,0,1,objects...
87,0,1,been
88,0,1,Hillary
89,0,1,MUCH
90,0,2,6
91,0,1,https://t.co/j3zygqXB1I
92,0,5,tell
93,0,1,today
94,0,2,COSTUME
95,0,1,flat
96,0,1,didn't
97,0,1,@cnni
98,0,2,N
99,0,1,phone
100,0,1,dootball
101,0,1,outdated
102,0,1,sound
103,0,1,#Hermine
104,0,1,has
105,0,1,1.#Riders
106,0,1,40
107,0,2,this
108,0,2,work
109,0,1,harder
110,0,1,will
111,0,1,offended
112,0,1,socialism
113,0,1,"parents,"
114,0,1,TOO
115,0,1,SAYING
116,0,7,is
117,0,1,5.Joe
118,0,1,confused
119,0,1,respected
120,0,1,5.Kendial
121,0,1,experience
122,0,7,in
123,0,1,technology
124,0,9,Tell
125,0,1,!
126,0,1,terrorist
127,0,1,thing
128,0,1,pay
129,0,1,1
130,0,1,how
131,0,1,President
132,0,2,3.#JustCantWaitFor
133,0,1,A
134,0,2,used
135,0,1,Nathan
136,0,2,https://t.co/LDKe11fUpa
137,0,1,I
138,0,1,#BlackLivesMatter
139,0,1,@realDonaldTrump
140,0,1,prance
141,0,1,Martin
142,0,1,@MSNBC
143,0,1,YOU
144,0,1,@CNNManager
145,0,1,filthy
146,0,8,a
147,0,1,All
148,0,1,off
149,0,1,remember
150,0,1,irony!
151,0,1,sit
152,0,1,capitalism
153,0,1,right.#G20China
154,0,1,qualified
155,0,1,Clemson
156,0,1,can't
157,0,1,things
158,0,1,Vegas
159,0,19,the
160,0,1,enemy.
161,0,1,help
162,0,1,just
163,0,1,being
164,0,1,#GameDay
165,0,2,VIEW:
166,0,1,years
167,0,1,"down,"
168,0,1,Internet
169,0,1,BY
170,0,1,RT
171,0,1,dahurrr
172,0,1,candidate
173,0,1,work!
174,0,1,character
175,0,1,wen
176,0,1,labor
177,0,1,JOB
178,0,3,#howtoconfuseamillennial
179,0,1,4
180,0,1,@foxandfriends
181,0,1,World
182,0,1,main
183,0,1,Haven
184,0,2,real
185,0,4,then
186,0,18,them
187,0,1,around
188,0,1,triggerwarning
189,0,31,#HowToConfuseAMillennial
190,0,6,they
191,0,1,belittle
192,0,4,not
193,0,1,world
194,0,1,question?
195,0,2,ON
196,0,1,like
197,0,1,Sam
198,0,1,Show
199,0,1,decimal
200,0,1,50
201,0,1,theyre
202,0,4,millennials
203,0,1,benefit
204,0,1,medals
