,Cluster,Count,Word
0,0,1,katy
1,0,4,all
2,0,1,Millenials
3,0,1,#TrumpPence16
4,0,1,mock
5,0,1,walking
6,0,1,one.
7,0,2,Take
8,0,1,design.Keep
9,0,1,earth
10,0,1,Shut
11,0,1,hunting
12,0,1,Watch
13,0,2,Obama's
14,0,9,to
15,0,1,black
16,0,2,pay
17,0,1,Now
18,0,1,giants
19,0,2,do
20,0,1,fax
21,0,1,https://t.co/GC9HLPZ0sQ
22,0,2,get
23,0,1,during
24,0,1,Clemson
25,0,1,college.
26,0,1,😒😒😒
27,0,1,companies
28,0,1,stuff
29,0,2,JACKETS
30,0,1,Go
31,0,1,them.
32,0,1,where
33,0,1,@VagueZen
34,0,1,respond
35,0,1,locate
36,0,2,✅
37,0,1,phones
38,0,1,Protestant
39,0,1,see
40,0,1,carriages
41,0,3,are
42,0,1,ur
43,0,1,seems
44,0,1,even
45,0,2,what
46,0,1,said
47,0,1,giving
48,0,1,nightmare
49,0,1,"pacemakers,"
50,0,1,paying
51,0,3,3
52,0,1,Hurts
53,0,3,it
54,0,1,https://t.co/9v9sOqB2I8
55,0,1,Bill
56,0,1,jobs
57,0,1,💰
58,0,1,loose
59,0,1,job
60,0,1,let
61,0,1,My
62,0,1,https://t.co/dd2NruFicv
63,0,1,News
64,0,1,experience
65,0,1,yours.
66,0,2,N
67,0,1,90%
68,0,1,#Dabiq
69,0,1,https://t.co/m1o4NT7r9X
70,0,1,Ethic
71,0,1,point
72,0,1,https://t.co/OvYj3B8MQd
73,0,1,It's
74,0,1,loan
75,0,1,Soria
76,0,1,https://t.co/lsSg6ty69z
77,0,1,Nick
78,0,1,https://t.co/i0h75KKfWs
79,0,1,dumbest
80,0,1,actually
81,0,1,War
82,0,1,market
83,0,1,use
84,0,1,https://t.co/lFMEMNgFMG
85,0,1,would
86,0,1,I've
87,0,1,it's
88,0,1,been
89,0,2,by
90,0,1,Hillary
91,0,2,6
92,0,1,https://t.co/j3zygqXB1I
93,0,2,tell
94,0,1,today
95,0,1,more
96,0,1,flat
97,0,6,about
98,0,1,#IslamicState
99,0,1,excuse
100,0,1,hashtag
101,0,1,"perry,"
102,0,1,#SundayFunday
103,0,1,circumstances
104,0,1,sticks.
105,0,1,#Hermine
106,0,1,keeping
107,0,1,40
108,0,3,this
109,0,1,work
110,0,1,harder
111,0,1,as
112,0,1,trick
113,0,1,offended
114,0,1,while
115,0,1,can
116,0,1,"parents,"
117,0,1,bio
118,0,1,Media
119,0,11,is
120,0,1,fuck
121,0,1,high
122,0,2,COSTUME
123,0,6,in
124,0,1,sharp
125,0,4,Tell
126,0,1,"wifi,"
127,0,3,complaining
128,0,1,Jalen
129,0,1,"wifi"""
130,0,1,"""I"
131,0,1,IFFY
132,0,1,1
133,0,1,answer
134,0,1,Generation
135,0,1,https://t.co/oZGcvptBHN
136,0,1,opposition!
137,0,1,https://t.co/9HKtvpKF64
138,0,2,https://t.co/LDKe11fUpa
139,0,3,I
140,0,1,horseless
141,0,1,prance
142,0,1,"80s,"
143,0,1,Weiner
144,0,1,filthy
145,0,1,response
146,0,8,a
147,0,2,off
148,0,1,Las
149,0,1,Is
150,0,1,Describe
151,0,1,think
152,0,1,without
153,0,2,so
154,0,1,it;thus
155,0,2,media
156,0,1,Vegas
157,0,19,the
158,0,1,know
159,0,2,What
160,0,1,2B
161,0,1,#GameDay
162,0,2,VIEW:
163,0,1,years
164,0,1,bcuz
165,0,1,#WINGS
166,0,1,4
167,0,1,using
168,0,1,"smartphones,"
169,0,1,🎓
170,0,1,"recall"""
171,0,1,character
172,0,1,wen
173,0,1,labor
174,0,1,dead.
175,0,1,World
176,0,1,GPS
177,0,1,world.
178,0,1,Haven
179,0,3,real
180,0,2,then
181,0,9,them
182,0,2,around
183,0,1,😳
184,0,1,https://t.co/ZwyfK8owfr
185,0,1,#ALGLES
186,0,1,triggerwarning
187,0,1,shitty
188,0,28,#HowToConfuseAMillennial
189,0,1,@Elliot_Hanowski
190,0,1,https://t.co/4ahSetcStu
191,0,4,they
192,0,1,belittle
193,0,4,not
194,0,2,world
195,0,1,question?
196,0,2,ppl
197,0,2,complain
198,0,1,&gt;
199,0,1,becoming.
200,0,1,outright
201,0,1,Bravo!
202,0,1,like
203,0,1,Sam
204,0,1,50
205,0,1,theyre
206,0,1,millennials
207,0,1,t
208,0,1,#MillennialLogic
