,Cluster,Count,Word
0,0,9,all
1,0,3,#TrumpPence16
2,0,1,caused
3,0,1,#CrookedHillary
4,0,1,https://t.co/MdQNewAbSB
5,0,1,protest
6,0,3,Take
7,0,1,(which
8,0,1,reform:
9,0,1,hunting
10,0,1,#Libertarianism
11,0,1,"""offended"""
12,0,3,Watch
13,0,1,time.
14,0,44,to
15,0,1,MUCH
16,0,1,under
17,0,1,is.
18,0,1,https://t.co/FUDg3MCKbC
19,0,2,paying
20,0,1,fax
21,0,1,"mess,"
22,0,1,sun.
23,0,3,I'm
24,0,1,college.
25,0,1,school
26,0,1,worthless.
27,0,2,Don't
28,0,1,companies
29,0,1,relentlessly
30,0,1,phonebook
31,0,1,Go
32,0,2,✅
33,0,1,portable
34,0,1,phones
35,0,1,WELL🇺🇸‼️
36,0,1,carriages
37,0,1,Wanting
38,0,2,even
39,0,1,trick
40,0,5,what
41,0,1,hide
42,0,1,..huh
43,0,1,2B
44,0,1,socialism
45,0,1,change:
46,0,1,Put
47,0,1,new
48,0,1,learned
49,0,1,told
50,0,1,GENERATION
51,0,1,spiecies
52,0,1,NOW!
53,0,1,https://t.co/x6HprBb71i
54,0,1,aren't
55,0,1,https://t.co/mxE5uCS43H
56,0,1,Concept
57,0,1,https://t.co/dd2NruFicv
58,0,1,"""Marginal"
59,0,1,whine
60,0,1,experience
61,0,5,N
62,0,1,90%
63,0,1,NOT
64,0,1,aka
65,0,1,https://t.co/m1o4NT7r9X
66,0,1,Ethic
67,0,1,Starbuck
68,0,1,feelings
69,0,1,brought
70,0,3,ask
71,0,1,Behind
72,0,2,Core
73,0,1,https://t.co/MTAzCABcr3
74,0,2,would
75,0,1,two
76,0,1,FCC
77,0,1,call
78,0,1,card
79,0,2,6
80,0,8,tell
81,0,1,more
82,0,1,flat
83,0,1,expose
84,0,1,Muslims....
85,0,1,excuse
86,0,2,#SundayFunday
87,0,2,circumstances
88,0,3,me
89,0,1,keeping
90,0,1,room
91,0,5,work
92,0,2,offended
93,0,1,https://t.co/5hHvWceS6N
94,0,1,https://t.co/TTMcTpMa5o
95,0,2,my
96,0,1,Hitler
97,0,1,Lie
98,0,1,give
99,0,1,https://t.co/vFrBLtq5Rn
100,0,1,CUCK
101,0,20,in
102,0,1,lolol
103,0,1,thawed?
104,0,1,it...every
105,0,1,👏🏻👏🏻👏🏻
106,0,1,Intellivision
107,0,1,!
108,0,1,https://t.co/zSY8MlCyg1
109,0,4,complaining
110,0,1,"""How"
111,0,5,how
112,0,1,hop
113,0,1,rewind
114,0,1,answer
115,0,2,A
116,0,1,advice
117,0,1,TIME
118,0,1,🙃🙃🙃
119,0,1,Weiner
120,0,1,Nothing.
121,0,1,response
122,0,39,a
123,0,1,All
124,0,1,https://t.co/S6lE9kabSM
125,0,1,map.
126,0,1,fictional
127,0,1,capitalism
128,0,1,right.#G20China
129,0,3,media
130,0,1,@chicagotribune
131,0,1,order
132,0,4,What
133,0,1,@washingtonpost
134,0,6,don't
135,0,1,Alphabet
136,0,1,"uh,"
137,0,1,https://t.co/ukFA20IxOh
138,0,2,#GameDay
139,0,1,bcuz
140,0,1,#WINGS
141,0,1,"down,"
142,0,1,"smartphones,"
143,0,1,🎓
144,0,1,exact
145,0,1,What's
146,0,1,","
147,0,2,actually
148,0,1,JOB
149,0,1,systems
150,0,1,2.
151,0,2,it.
152,0,10,then
153,0,49,them
154,0,1,someone
155,0,1,https://t.co/ZwyfK8owfr
156,0,2,confuse
157,0,1,https://t.co/4ZQtAFyggH
158,0,1,we'll
159,0,1,fact.
160,0,1,Bad
161,0,16,they
162,0,1,belittle
163,0,4,complain
164,0,1,decimal
165,0,1,https://t.co/kWJGiBVe0a
166,0,1,inequality
167,0,1,https://t.co/DgiHA0ylLB
168,0,1,#MillennialLogic
169,0,1,repeating
170,0,1,isn't
171,0,1,mean
172,0,1,End
173,0,1,mental
174,0,4,generation
175,0,1,house
176,0,1,"""Equilibrium,"""
177,0,3,hard
178,0,1,idea
179,0,1,taught
180,0,1,Apiece!
181,0,1,!!!!!
182,0,2,really
183,0,1,leave
184,0,2,trending
185,0,1,since
186,0,1,#America
187,0,2,☞
188,0,1,ass
189,0,1,Ahab
190,0,3,you're
191,0,1,even!
192,0,2,MEDIA
193,0,1,Work
194,0,1,Ruined
195,0,1,WITHOUT
196,0,1,https://t.co/5tEHYYSGYf
197,0,2,put
198,0,1,Propaganda
199,0,1,gig
200,0,4,Clinton
201,0,1,service
202,0,1,thread
203,0,1,correctness
204,0,1,or...
205,0,1,expecting
206,0,1,https://t.co/gOmeYL9WrW
207,0,1,Children
208,0,1,recite
209,0,1,dont
210,0,1,mistakenly
211,0,1,fantasy
212,0,1,paidFAMILY
213,0,1,&gt;&gt;&gt;
214,0,1,titled
215,0,1,bullied
216,0,1,https://t.co/fzlVX0Vhsq
217,0,1,"name?"""
218,0,1,"gender,"
219,0,1,"notes,"
220,0,1,"X"""
221,0,1,too
222,0,1,https://t.co/iStP5MnDbR
223,0,1,gps
224,0,1,🙄🤔😉🐎
225,0,3,Millennials
226,0,1,western
227,0,1,"Wait,"
228,0,1,believe
229,0,1,MATERIAL!
230,0,1,https://t.co/yroQSBbD7D
231,0,1,Set
232,0,1,"machines,"
233,0,1,Sex
234,0,1,🍆🍒
235,0,1,historical
236,0,1,genders
237,0,1,reject.
238,0,1,#Rothschilds
239,0,1,huh.
240,0,1,(white)
241,0,1,"Attack,"
242,0,1,seen
243,0,1,Tellem
244,0,2,millenials
245,0,1,self
246,0,1,-
247,0,1,https://t.co/MmSL4XRQez
248,0,11,#howtoconfuseamillennial
249,0,1,build
250,0,1,doors
251,0,13,Ask
252,0,1,unicorn's
253,0,1,Jones
254,0,1,https://t.co/wnUVBlvgsG
255,0,1,though
256,0,1,TWEET
257,0,1,https://t.co/GOIDKSyICQ
258,0,1,https://t.co/G0O7TYWd6N
259,0,1,VCR
260,0,1,BITCH
261,0,1,letter
262,0,1,nothing
263,0,2,The
264,0,1,WarMonger
265,0,1,policies.
266,0,1,anthem.
267,0,1,medical
268,0,1,18:53
269,0,1,https://t.co/ZwE1Z7gMAg
270,0,1,lying
271,0,1,reserve
272,0,2,think
273,0,3,Explain
274,0,1,labels
275,0,1,"imagination."""
276,0,1,millennial??
277,0,1,subtle
278,0,1,access
279,0,1,https://t.co/YULeAm5G3I
280,0,1,*litetal
281,0,1,https://t.co/A4cpsQSt9u
282,0,1,ruin
283,0,1,https://t.co/GPOycIARN5
284,0,3,Obama's
285,0,1,folks
286,0,1,Realize
287,0,1,etc.-
288,0,9,do
289,0,3,@HillaryClinton
290,0,1,OFF
291,0,1,Wifi
292,0,2,watch
293,0,3,X
294,0,1,"#HowToConfuseAMillennial...well,"
295,0,1,Pointing
296,0,1,sources
297,0,1,mistakes
298,0,1,cartoons
299,0,1,412
300,0,1,release
301,0,2,them.
302,0,1,movement
303,0,1,steam
304,0,3,black
305,0,1,respond
306,0,1,JOBS
307,0,1,For
308,0,1,"""Take"
309,0,1,"offended,"
310,0,1,culture
311,0,2,see
312,0,1,02:52
313,0,9,are
314,0,1,tender
315,0,1,Biology
316,0,1,said
317,0,1,away
318,0,1,BUT
319,0,1,there's
320,0,1,simplest
321,0,1,corruption
322,0,1,handwritten
323,0,4,we
324,0,1,Buzzfeed
325,0,1,Saddles.
326,0,1,https://t.co/RYqb2deV14
327,0,1,"politics,"
328,0,1,news
329,0,1,debt
330,0,2,AND
331,0,1,candidate
332,0,1,"school,"
333,0,1,country
334,0,1,"countries,"
335,0,1,connection
336,0,1,Convey
337,0,1,"experiance..."""
338,0,1,#Dabiq
339,0,1,Givem
340,0,3,point
341,0,1,character
342,0,1,loan
343,0,1,"race,"
344,0,1,technological.
345,0,1,https://t.co/lsSg6ty69z
346,0,1,Done
347,0,1,https://t.co/biMzWON99o
348,0,1,War
349,0,1,499
350,0,1,there.
351,0,1,phone!
352,0,1,raise
353,0,1,I've
354,0,1,stamp
355,0,1,create
356,0,1,#MAGA✌🏽️
357,0,1,been
358,0,3,Hillary
359,0,2,much
360,0,1,damn
361,0,1,https://t.co/DRNVy9ZN4q
362,0,1,https://t.co/j3zygqXB1I
363,0,4,4
364,0,1,https://t.co/W75W06eDyN
365,0,1,spit
366,0,2,Failed
367,0,1,what's
368,0,1,@foxandfriends
369,0,1,Pics
370,0,1,fund
371,0,1,Actually...since
372,0,1,lives
373,0,1,"""Hugh"
374,0,1,Destroy
375,0,1,while
376,0,1,sexuality
377,0,1,College
378,0,1,@ddeessnuts
379,0,1,"parents,"
380,0,1,encyclopedias
381,0,1,bio
382,0,28,is
383,0,8,it
384,0,1,player
385,0,1,"Snapchat,"
386,0,19,Tell
387,0,3,if
388,0,1,anymore
389,0,2,things
390,0,3,make
391,0,1,https://t.co/JKfsFPCO8s
392,0,1,"""I"
393,0,1,IFFY
394,0,1,President
395,0,1,3.
396,0,1,leftist
397,0,2,used
398,0,4,lie
399,0,1,horseless
400,0,1,"80s,"
401,0,2,YOU
402,0,1,made.
403,0,2,older
404,0,1,MPAA
405,0,1,https://t.co/cp1pIxCZQh
406,0,1,Describe
407,0,3,without
408,0,1,contact
409,0,1,#MSM
410,0,1,https://t.co/NQTxCLvait
411,0,1,Girl
412,0,1,spend
413,0,1,opinions
414,0,3,world
415,0,5,just
416,0,4,VIEW:
417,0,1,West’s
418,0,1,human
419,0,1,Internet
420,0,1,facts
421,0,1,"$2,700"
422,0,1,SKIN!
423,0,1,"""Kanye"
424,0,1,https://t.co/GWXokj25AC
425,0,2,had
426,0,1,TURN
427,0,1,parents
428,0,2,shitty
429,0,1,prison
430,0,1,News
431,0,1,has
432,0,1,https://t.co/2z2Wj6PDOs
433,0,1,SODNSKSN
434,0,1,On
435,0,1,They
436,0,1,question.
437,0,1,triggerwarning
438,0,1,matters
439,0,1,question?
440,0,2,ON
441,0,1,outright
442,0,1,OF
443,0,1,https://t.co/M3ZEOwPb6I
444,0,1,50
445,0,1,theyre
446,0,1,ignore
447,0,1,Using
448,0,1,https://t.co/g7CJruR5Jy
449,0,1,night
450,0,4,https://t.co/LDKe11fUpa
451,0,1,OR
452,0,1,775
453,0,1,Little
454,0,2,right
455,0,5,old
456,0,5,people
457,0,1,absolutely
458,0,1,Tell'em
459,0,1,🤔🤔
460,0,1,back
461,0,1,HT
462,0,1,born
463,0,1,#HowtoConfuseaMillennial
464,0,1,Damn
465,0,1,"Hell,"
466,0,1,CANADA
467,0,10,for
468,0,1,7.Russell
469,0,1,witty
470,0,1,Fund
471,0,1,"fifties,"
472,0,1,Facebook
473,0,1,https://t.co/HCDdmLRe23
474,0,1,pee
475,0,1,https://t.co/RcKHM4smdy
476,0,1,participation
