,Cluster,Count,User
0,0,1,ZombifiedZaerr
1,0,1,jennybookseller
2,0,2,kchamomile
3,0,1,RepublicofTrump
4,0,1,TommySkywlker11
5,0,1,__nrgy
6,0,2,EndPCSociety
7,0,1,Scoztastic
8,0,1,dinky_sports
9,0,1,1812x
10,0,1,Defiler_Wyrm
11,0,1,cmclymer
12,0,1,AZhummerH2
13,0,1,RogerMichaelPat
14,0,1,KingJohnLove
15,0,1,JoeUnfiltered
16,0,1,StormtrooperZeb
17,0,1,ajm510
18,0,1,sparks1017
19,0,1,alyrog
20,0,1,gregoryvanloan
21,0,1,gitm000110
22,0,1,TTMobile_ca
23,0,1,Raymond_Fed
24,0,1,mike_smith267
25,0,1,Yellowbuizel
26,0,1,TheWilliamHaven
27,0,3,LibsWantMeDead
28,0,2,shivashaktam
29,0,1,TideOfFools
30,0,1,DomesticLiberty
31,0,1,DrewyKing
32,0,1,CurlyMishap
33,0,1,A2ZPlus1
34,0,2,thecalebchin
35,0,1,TTMobile_us
36,0,1,Allayjah
37,0,4,UrbanLeather01
38,0,1,Lady_Sappho
39,0,1,kadyalexis
40,0,1,twiez07
41,0,1,samueldeuth
42,0,2,FromNoWhere97
43,0,1,StephanoHorse
44,0,1,Markos_Anderson
45,0,1,alexthesilva
46,0,1,T56Ze
47,0,1,GlenninVirginia
48,0,1,liberty4meplz
49,0,2,Flipidy
50,0,1,The_Dr_Robert
51,0,1,ArleneDMoss
52,0,1,tonygoldmark
53,0,1,RebeccaGriffin1
54,0,1,mermistia
55,0,1,ffootballfan123
56,0,1,Cloudbeginner
57,0,1,bankatronic1
58,0,1,GaltsGultch
59,0,1,Darren32895836
60,0,1,JosephScientist
61,0,1,SpenceLarson
62,0,1,ralphshields313
63,0,1,wellflow1
64,0,1,GabeInnecco
65,0,1,enderFP
66,0,3,BostieTweets
67,0,1,RachMayo4
68,0,1,walruslifestyle
69,0,1,TrendTopicsUSA
70,0,1,KawlunDram
71,0,2,FashyTay
72,0,1,JLAwatchtower
73,0,1,TheEvverymann
74,0,1,blackbear93
75,0,1,april_gable
76,0,1,SpringCurls
77,0,1,NCguera
78,0,1,dukect
79,0,1,Sean_A_Foster
80,0,1,jello_SHAHts
81,0,1,Create_Opinions
82,0,1,Mrforestmoon
83,0,1,King_Ejaee
84,0,1,__snatched
85,0,1,TylerWeibe82
86,0,1,J_glason
87,0,1,m_scolari_III
88,0,1,binaryagent
89,0,1,NatWillOwen
90,0,1,Go_Pinkey
91,0,1,psgamer92
92,0,1,Jolade_
93,0,1,USA1stAlways
94,0,1,redcricketblog
95,0,3,Arkansans4Hill
96,0,1,ChaosMidge
97,0,1,TheJivemaster
98,0,1,micahsgrrl
99,0,1,nomerywuwoh
100,0,1,cocosbentmind
101,0,1,treythetruth213
102,0,1,DonaldT4Prez
103,0,1,Mikeformovies
104,0,1,djackmanson
105,0,1,WillieBangg
106,0,1,JoelDWeintraub
107,0,1,MichaelNiewidok
108,0,1,FatManSupreme63
109,0,1,flossclarke
110,0,1,MIC_Partners
111,0,1,0ld_Bones
112,0,1,tanyewest21
113,0,1,georgeduff2
114,0,1,RobShelburne
115,0,1,Patrick_Wool95
116,0,1,amethystwhips
117,0,1,1bublove
118,0,1,umreese
119,0,1,khara_withanh
120,0,1,seymourmusic
121,0,1,Eddie_Doug
122,1,1,ThisSling
123,1,1,MAGAgoyim
124,1,1,NattieCar
125,1,1,Raymon424
126,1,1,TheMikePadilla
127,1,1,PoCBeauty
128,1,1,victorbreaux
129,1,1,JetSettingJ
130,1,1,EliasSiqueiros
131,1,2,Defiler_Wyrm
132,1,1,Casual_Rick
133,1,1,april_gable
134,1,1,KingJohnLove
135,1,1,KarloLibed
136,1,1,Joseph_McC
137,1,1,frontensembIe
138,1,1,idhstg
139,1,1,KarmaWolff
140,1,1,DaPerkyPoet
141,1,1,msblackGirlUSA
142,1,2,TheHashtagGame
143,1,1,hannahdupontyo
144,1,1,LexAlexander
145,1,1,JoshWendland1
146,1,1,WrightAaronM
147,1,1,cmdrdbleagle
148,1,1,Favstar_Bot
149,1,1,pRESIDENT_ALIEN
150,1,1,BEWHallend
151,1,1,VonSpeedy
152,1,1,CarlLately
153,1,1,TrendTopicsLa
154,1,1,ZahraTahirah
155,1,1,NickersFpdx
156,1,1,JohnJavis
157,1,1,TheWilliamHaven
158,1,1,BostieTweets
159,1,1,RubinReport
160,1,2,TipUSNavy
161,1,1,AustinBramble
162,1,1,rob_squad
163,1,1,cqbrui
164,1,2,ZakKondratenko
165,1,1,shadowwraiths
166,1,3,utsadeli
167,1,1,M_2_the_T
168,1,2,tedscott4
169,1,1,tonygoldmark
170,1,1,Yusima_Sideboob
171,1,1,MrFukUrFeelin_s
172,1,1,0157
173,1,1,VENUSlMA
174,1,1,Valyss2
175,1,1,VictoriaLane
