,Cluster,Count,Word
0,0,8,all
1,0,3,#TrumpPence16
2,0,1,caused
3,0,1,#CrookedHillary
4,0,1,https://t.co/MdQNewAbSB
5,0,1,protest
6,0,2,Take
7,0,1,(which
8,0,1,reform:
9,0,1,hunting
10,0,1,#Libertarianism
11,0,1,"""offended"""
12,0,1,Watch
13,0,1,time.
14,0,35,to
15,0,1,MUCH
16,0,1,under
17,0,1,is.
18,0,1,https://t.co/FUDg3MCKbC
19,0,2,paying
20,0,1,fax
21,0,1,"mess,"
22,0,1,sun.
23,0,2,I'm
24,0,1,college.
25,0,1,school
26,0,1,worthless.
27,0,2,Don't
28,0,1,companies
29,0,1,relentlessly
30,0,1,phonebook
31,0,1,Go
32,0,2,✅
33,0,1,portable
34,0,1,phones
35,0,1,WELL🇺🇸‼️
36,0,1,carriages
37,0,1,Wanting
38,0,2,even
39,0,1,trick
40,0,4,what
41,0,1,hide
42,0,1,..huh
43,0,1,2B
44,0,1,socialism
45,0,1,change:
46,0,1,Put
47,0,1,new
48,0,1,learned
49,0,1,told
50,0,1,GENERATION
51,0,1,spiecies
52,0,1,NOW!
53,0,1,https://t.co/x6HprBb71i
54,0,1,aren't
55,0,1,https://t.co/mxE5uCS43H
56,0,1,Concept
57,0,1,https://t.co/dd2NruFicv
58,0,1,"""Marginal"
59,0,1,whine
60,0,1,experience
61,0,5,N
62,0,1,90%
63,0,1,NOT
64,0,1,aka
65,0,1,https://t.co/m1o4NT7r9X
66,0,1,Ethic
67,0,1,Starbuck
68,0,1,feelings
69,0,1,brought
70,0,1,ask
71,0,1,Behind
72,0,2,Core
73,0,1,https://t.co/MTAzCABcr3
74,0,2,would
75,0,1,two
76,0,1,FCC
77,0,1,call
78,0,1,card
79,0,2,6
80,0,8,tell
81,0,1,more
82,0,1,flat
83,0,1,expose
84,0,1,Muslims....
85,0,1,excuse
86,0,2,#SundayFunday
87,0,2,circumstances
88,0,3,me
89,0,1,keeping
90,0,1,room
91,0,5,work
92,0,2,offended
93,0,1,https://t.co/5hHvWceS6N
94,0,1,https://t.co/TTMcTpMa5o
95,0,2,my
96,0,1,Hitler
97,0,1,Lie
98,0,1,give
99,0,1,https://t.co/vFrBLtq5Rn
100,0,1,CUCK
101,0,1,lolol
102,0,1,thawed?
103,0,1,it...every
104,0,1,👏🏻👏🏻👏🏻
105,0,1,Intellivision
106,0,1,!
107,0,1,https://t.co/zSY8MlCyg1
108,0,4,complaining
109,0,1,"""How"
110,0,2,how
111,0,1,hop
112,0,1,rewind
113,0,1,answer
114,0,2,A
115,0,1,advice
116,0,1,TIME
117,0,1,🙃🙃🙃
118,0,1,Weiner
119,0,1,Nothing.
120,0,1,response
121,0,35,a
122,0,1,All
123,0,1,https://t.co/S6lE9kabSM
124,0,1,fictional
125,0,1,capitalism
126,0,1,right.#G20China
127,0,3,media
128,0,1,@chicagotribune
129,0,1,order
130,0,4,What
131,0,1,@washingtonpost
132,0,5,don't
133,0,1,Alphabet
134,0,1,"uh,"
135,0,1,https://t.co/ukFA20IxOh
136,0,2,#GameDay
137,0,1,bcuz
138,0,1,#WINGS
139,0,1,"down,"
140,0,1,"smartphones,"
141,0,1,🎓
142,0,1,exact
143,0,1,What's
144,0,1,","
145,0,2,actually
146,0,1,JOB
147,0,1,systems
148,0,1,2.
149,0,2,it.
150,0,7,then
151,0,41,them
152,0,1,someone
153,0,1,https://t.co/ZwyfK8owfr
154,0,1,Bad
155,0,14,they
156,0,1,belittle
157,0,3,complain
158,0,1,decimal
159,0,1,https://t.co/DgiHA0ylLB
160,0,1,#MillennialLogic
161,0,1,repeating
162,0,1,isn't
163,0,1,End
164,0,3,generation
165,0,1,house
166,0,1,"""Equilibrium,"""
167,0,3,hard
168,0,1,idea
169,0,1,Apiece!
170,0,1,!!!!!
171,0,2,really
172,0,2,trending
173,0,1,since
174,0,1,#America
175,0,1,ass
176,0,1,Ahab
177,0,3,you're
178,0,2,MEDIA
179,0,1,Work
180,0,1,Ruined
181,0,1,WITHOUT
182,0,1,https://t.co/5tEHYYSGYf
183,0,1,put
184,0,1,Propaganda
185,0,1,gig
186,0,4,Clinton
187,0,1,service
188,0,1,thread
189,0,1,correctness
190,0,1,or...
191,0,1,https://t.co/gOmeYL9WrW
192,0,1,Children
193,0,1,recite
194,0,1,dont
195,0,1,mistakenly
196,0,1,fantasy
197,0,1,&gt;&gt;&gt;
198,0,1,titled
199,0,1,bullied
