,Cluster,Count,Word
0,0,1,katy
1,0,7,all
2,0,1,concept
3,0,1,Millenials
4,0,1,2.#YYCPride
5,0,2,#TrumpPence16
6,0,1,maximum
7,0,1,caused
8,0,1,@ericvmolina
9,0,1,#CrookedHillary
10,0,1,https://t.co/MdQNewAbSB
11,0,1,protest
12,0,1,6.Eduardo
13,0,2,Take
14,0,1,IFFY
15,0,2,go
16,0,1,paycheck.
17,0,1,Millennial-bashing.
18,0,1,(which
19,0,1,reform:
20,0,1,hunting
21,0,2,everything
22,0,1,#Libertarianism
23,0,1,"""offended"""
24,0,1,Watch
25,0,1,time.
26,0,3,black
27,0,1,mistakes
28,0,30,to
29,0,1,MUCH
30,0,1,under
31,0,3,pay
32,0,1,Now
33,0,1,https://t.co/nApVO4SXyr
34,0,1,https://t.co/FUDg3MCKbC
35,0,1,SAYING
36,0,1,fax
37,0,1,#Hermine
38,0,1,"mess,"
39,0,2,this.
40,0,1,sun.
41,0,1,accuse
42,0,2,I'm
43,0,1,Where
44,0,1,college.
45,0,1,school
46,0,1,worthless.
47,0,2,Don't
48,0,1,companies
49,0,1,they've
50,0,1,relentlessly
51,0,2,things
52,0,1,4.#NASCARThrowback
53,0,1,phonebook
54,0,1,Go
55,0,1,round
56,0,1,@VagueZen
57,0,50,the
58,0,1,droid
59,0,2,✅
60,0,1,portable
61,0,1,phones
62,0,1,WELL🇺🇸‼️
63,0,1,Protestant
64,0,1,"""Inflationary"
65,0,1,design.Keep
66,0,1,carriages
67,0,1,Wanting
68,0,1,even
69,0,1,trick
70,0,3,what
71,0,1,@ddeessnuts
72,0,4,stands
73,0,1,showcase
74,0,1,giving
75,0,1,2B
76,0,1,"pacemakers,"
77,0,3,cell
78,0,2,paying
79,0,1,socialism
80,0,1,change:
81,0,1,Hurts
82,0,1,Put
83,0,1,new
84,0,1,learned
85,0,1,America
86,0,1,STARTING
87,0,2,can
88,0,1,https://t.co/SwmKMnxOdW
89,0,1,💰
90,0,1,GENERATION
91,0,1,“Fade”
92,0,1,https://t.co/bDeMpLebbR
93,0,1,spiecies
94,0,1,We
95,0,1,everything.
96,0,1,"say,"
97,0,1,My
98,0,1,https://t.co/mxE5uCS43H
99,0,1,https://t.co/dd2NruFicv
100,0,1,"""Marginal"
101,0,1,take*
102,0,1,experience
103,0,1,#Economics
104,0,1,https://t.co/nbY9kgtvxF
105,0,1,"""What's"
106,0,1,90%
107,0,1,NOT
108,0,1,aka
109,0,1,https://t.co/m1o4NT7r9X
110,0,1,Replace
111,0,1,Ethic
112,0,1,myself)
113,0,1,https://t.co/OvYj3B8MQd
114,0,1,It's
115,0,1,Starbuck
116,0,1,Soria
117,0,1,Nick
118,0,1,https://t.co/i0h75KKfWs
119,0,1,@Hefflin
120,0,1,dumbest
121,0,3,Obama's
122,0,5,&amp;
123,0,2,market
124,0,1,"""Use"
125,0,1,@elmoyero
126,0,2,use
127,0,4,from
128,0,1,https://t.co/lFMEMNgFMG
129,0,1,would
130,0,1,https://t.co/hoIAyGd6E7
131,0,1,angry
132,0,1,two
133,0,1,live
134,0,1,FCC
135,0,1,Basically
136,0,2,6
137,0,1,grandmothers?
138,0,7,tell
139,0,1,today
140,0,1,more
141,0,1,flat
142,0,1,https://t.co/HLJ0IgzWPx
143,0,2,didn't
144,0,1,Muslims....
145,0,1,excuse
146,0,2,#SundayFunday
147,0,1,That'll
148,0,2,circumstances
149,0,1,me
150,0,1,organizations
151,0,1,keeping
152,0,1,room
153,0,6,this
154,0,1,#juvenoia?
155,0,2,work
156,0,1,Realize
157,0,2,offended
158,0,1,https://t.co/5hHvWceS6N
159,0,1,https://t.co/TTMcTpMa5o
160,0,2,my
161,0,1,Children
162,0,1,Hitler
163,0,1,TOO
164,0,1,giants
165,0,1,give
166,0,1,Media
167,0,1,5.Joe
168,0,1,fuck
169,0,1,high
170,0,1,lolol
171,0,1,5.Kendial
172,0,1,#separate
173,0,1,sharp
174,0,1,it...every
175,0,1,👏🏻👏🏻👏🏻
176,0,1,Intellivision
177,0,1,rape
178,0,1,!
179,0,1,"wifi,"
180,0,1,"King,"
181,0,1,sit
182,0,4,complaining
183,0,1,"""How"
184,0,1,"wifi"""
185,0,1,#Maturity?
186,0,1,#Hillary
187,0,1,1
188,0,1,how
189,0,1,answer
190,0,1,https://t.co/P6o376sp7G
191,0,2,3.#JustCantWaitFor
192,0,1,Why
193,0,2,A
194,0,1,map
195,0,1,Nathan
196,0,1,may
197,0,1,advice
198,0,1,🙃🙃🙃
199,0,1,prance
200,0,2,Martin
201,0,1,date
202,0,1,@MSNBC
203,0,1,Weiner
204,0,1,filthy
205,0,1,response
206,0,30,a
207,0,1,All
