,Cluster,Count,Word
0,0,1,walking
1,0,1,Millenials
2,0,3,all
3,0,1,one.
4,0,2,Take
5,0,1,design.Keep
6,0,1,earth
7,0,1,Shut
8,0,1,hunting
9,0,1,Watch
10,0,1,Obama's
11,0,8,to
12,0,1,black
13,0,1,giants
14,0,1,do
15,0,1,fax
16,0,2,get
17,0,1,during
18,0,1,Clemson
19,0,1,college.
20,0,1,😒😒😒
21,0,1,companies
22,0,1,stuff
23,0,2,JACKETS
24,0,1,Go
25,0,1,where
26,0,1,@VagueZen
27,0,1,respond
28,0,1,ass
29,0,2,✅
30,0,1,phones
31,0,1,"think,"
32,0,1,see
33,0,1,carriages
34,0,3,are
35,0,1,even
36,0,2,what
37,0,1,said
38,0,1,federal
39,0,1,away
40,0,1,"pacemakers,"
41,0,3,3
42,0,1,Hurts
43,0,3,it
44,0,1,https://t.co/9v9sOqB2I8
45,0,1,Jalen
46,0,1,jobs
47,0,1,💰
48,0,1,loose
49,0,1,job
50,0,1,let
51,0,1,My
52,0,1,90%
53,0,1,#Dabiq
54,0,1,https://t.co/m1o4NT7r9X
55,0,1,Ethic
56,0,1,point
57,0,1,https://t.co/OvYj3B8MQd
58,0,1,It's
59,0,1,loan
60,0,1,Soria
61,0,1,https://t.co/lsSg6ty69z
62,0,1,Nick
63,0,1,https://t.co/i0h75KKfWs
64,0,1,dumbest
65,0,1,actually
66,0,1,War
67,0,1,market
68,0,1,use
69,0,1,https://t.co/lFMEMNgFMG
70,0,1,would
71,0,1,I've
72,0,1,it's
73,0,1,been
74,0,1,sticks.
75,0,2,6
76,0,1,https://t.co/j3zygqXB1I
77,0,2,tell
78,0,1,today
79,0,1,more
80,0,1,flat
81,0,1,blaming
82,0,1,Walking
83,0,1,#IslamicState
84,0,1,excuse
85,0,1,hashtag
86,0,1,circumstances
87,0,1,paying
88,0,1,#Hermine
89,0,1,keeping
90,0,2,this
91,0,1,work
92,0,1,harder
93,0,1,as
94,0,1,offended
95,0,1,while
96,0,1,can
97,0,1,"parents,"
98,0,2,then
99,0,1,https://t.co/vFrBLtq5Rn
100,0,8,is
101,0,1,fuck
102,0,1,high
103,0,2,COSTUME
104,0,5,in
105,0,1,sharp
106,0,4,Tell
107,0,1,"wifi,"
108,0,2,pay
109,0,1,"wifi"""
110,0,1,"""I"
111,0,1,1
112,0,1,answer
113,0,1,https://t.co/oZGcvptBHN
114,0,1,opposition!
115,0,2,https://t.co/LDKe11fUpa
116,0,3,I
117,0,1,horseless
118,0,1,"80s,"
119,0,1,"""turn"
120,0,1,response
121,0,6,a
122,0,2,off
123,0,1,Las
124,0,1,Describe
125,0,1,neglect
126,0,1,without
127,0,2,so
128,0,1,it;thus
129,0,2,media
130,0,1,Vegas
131,0,18,the
132,0,1,https://t.co/4ahSetcStu
133,0,1,What
134,0,1,#GameDay
135,0,2,VIEW:
136,0,1,years
137,0,1,#WINGS
138,0,2,world
139,0,1,"smartphones,"
140,0,1,🎓
141,0,1,"recall"""
142,0,1,labor
143,0,1,4
144,0,1,World
145,0,1,GPS
146,0,1,world.
147,0,1,Haven
148,0,2,real
149,0,1,bio
150,0,9,them
151,0,1,around
152,0,1,😳
153,0,1,https://t.co/ZwyfK8owfr
154,0,1,triggerwarning
155,0,1,shitty
156,0,22,#HowToConfuseAMillennial
157,0,1,@Elliot_Hanowski
158,0,1,know
159,0,4,they
160,0,1,belittle
161,0,4,not
162,0,1,using
163,0,2,ppl
164,0,2,complain
165,0,1,&gt;
166,0,1,becoming.
167,0,1,#ALGLES
168,0,1,Bravo!
169,0,1,like
170,0,1,Sam
171,0,1,50
172,0,1,theyre
173,0,1,millennials
174,0,1,medals
175,0,1,#MillennialLogic
176,0,1,#PAXWest
177,0,1,Find
178,0,1,loan.
179,0,1,right
180,0,1,old
181,0,1,Chubb
182,0,1,absolutely
183,0,1,Sun
184,0,1,somehow
185,0,1,born
186,0,1,Seriously
187,0,1,Which
188,0,1,New
189,0,1,racial
190,0,1,"Hell,"
191,0,2,out
192,0,1,living
193,0,1,trending
194,0,2,for
195,0,1,noon
196,0,1,since
197,0,1,witty
198,0,1,time.
199,0,1,https://t.co/RcKHM4smdy
200,0,1,participation
201,0,1,locate
202,0,1,Protestant
203,0,1,This
204,0,1,Work
205,0,2,&amp;
206,0,2,by
207,0,1,🚫
208,0,1,on
209,0,2,about
210,0,1,Clinton
211,0,1,Point
212,0,1,Generation
213,0,4,of
214,0,1,#XFactor
215,0,1,US
216,0,1,Replace
217,0,1,thing
218,0,1,generations
219,0,1,#ThePinkprintFreestyle
220,0,1,think
221,0,1,own
222,0,1,dont
223,0,1,into
224,0,1,ME.
225,0,1,confuse
226,0,1,Two
227,0,1,owned
228,0,1,one
229,0,1,fantasy
230,0,1,education.
231,0,1,drove
232,0,1,housing
233,0,1,gig
234,0,6,their
235,0,1,2
236,0,1,way
237,0,1,fought
238,0,1,was
239,0,1,NW
240,0,1,Bradford
241,0,1,buy
242,0,1,https://t.co/PJFyvhPnAo
243,0,4,that
244,0,1,becoming
245,0,1,but
246,0,1,slur.
247,0,1,Millennials
248,0,1,hear
249,0,1,Z
250,0,1,with
251,0,1,https://t.co/IZmJkUnQYI
252,0,1,15
253,0,1,14
254,0,1,"machines,"
255,0,1,boring
256,0,1,ur
257,0,1,were
258,0,1,college
259,0,8,and
260,0,1,truth...
261,0,1,investigation?
262,0,2,an
263,0,1,say
264,0,1,at
265,0,1,Destroy
266,0,1,seen
267,0,1,&lt;---
268,0,1,when
269,0,1,40
270,0,1,#howtoconfuseamillennial
271,0,1,5
272,0,1,take
273,0,1,Ask
274,0,1,you
275,0,1,mock
276,0,1,unicorn's
277,0,1,yours.
278,0,1,#Howtopissoffalateboomer
279,0,1,dead.
280,0,2,who
281,0,1,problems
282,0,1,"poor,poor&amp;blame"
283,0,1,#JustCantWaitFor
284,0,2,N
285,0,1,Mexican
286,0,1,https://t.co/ZwE1Z7gMAg
287,0,1,giving
288,0,1,#zg16
289,0,1,https://t.co/OYyGj4p1UO
290,0,1,https://t.co/Yp32IR4uIT
291,0,1,nightmare
292,1,1,Everybody
293,1,1,United
294,1,1,help
295,1,1,don't
296,1,2,being
297,1,1,one.
298,1,1,https://t.co/yLEREjBSvL
299,1,1,down.
300,1,1,go
301,1,1,find
302,1,1,BEST
303,1,1,whose
304,1,1,much
305,1,2,tweet
306,1,1,"anti-vaxxers,"
307,1,1,winning
308,1,3,to
309,1,1,4
310,1,1,https://t.co/N0aYiLhYlo
311,1,1,#samanata
312,1,2,has
313,1,1,veterans
314,1,1,"racist,"
315,1,1,guns.
316,1,2,then
317,1,5,them
318,1,1,good
319,1,1,big
320,1,1,cursing
321,1,1,Bad
322,1,10,#HowToConfuseAMillennial
323,1,1,She
324,1,2,they
325,1,1,😭
326,1,1,Yell
327,1,1,😩
328,1,2,like
329,1,1,success
330,1,1,Show
331,1,1,:D
332,1,1,https://t.co/gznz8bDznj
333,1,1,settle
334,1,1,stopped
335,1,1,either
336,1,1,https://t.co/Rtg9zm2HCD
337,1,1,https://t.co/aFJG4qerSf
338,1,1,bigmacher
339,1,1,old
340,1,1,people
341,1,1,Internet
342,1,1,we
343,1,1,past
344,1,1,see
345,1,1,@CTevein
346,1,2,are
347,1,1,3rd
348,1,1,País
349,1,1,3
350,1,1,mate
351,1,1,footsie
352,1,1,capital
353,1,5,with
354,1,1,Republican
355,1,1,guns
356,1,1,she
357,1,1,be
358,1,1,@bigmacher
359,1,1,who
360,1,1,bc
361,1,1,confused
362,1,1,@hardlytryinhard
363,1,1,Democrat
364,1,1,free
365,1,1,@tony5w
366,1,1,Marriage
367,1,1,ask
368,1,1,&amp;
369,1,1,aren't
370,1,4,by
371,1,1,about
372,1,1,"days""."
373,1,2,of
374,1,1,https://t.co/puQpo7NGL9
375,1,2,❤️s!
376,1,2,Your
377,1,1,winner
378,1,1,act
379,1,1,#ThePinkprintFreestyle
380,1,1,vets
381,1,1,or
382,1,1,can't
383,1,2,liked
384,1,1,own
385,1,1,garbage
386,1,1,feel
387,1,1,question
388,1,1,Two
389,1,1,Reminisce
390,1,3,your
391,1,2,people.
392,1,1,use
393,1,1,checked
394,1,1,murder.
395,1,2,it's
396,1,1,objects...
397,1,2,been
398,1,1,their
399,1,1,2
400,1,2,call
401,1,1,treat
402,1,1,tell
403,1,1,more
404,1,1,group.
405,1,1,pretty
406,1,1,successful
407,1,1,"This,"
408,1,1,but
409,1,1,@Rookieboy12345
410,1,1,phone
411,1,1,hashtag
412,1,1,outdated
413,1,1,than
414,1,1,#MolonLabe
415,1,1,"""good"
416,1,1,this
417,1,1,as
418,1,1,#NASCARThrowback
419,1,1,can
420,1,1,policies
421,1,1,Vote
422,1,1,strawmen.
423,1,1,https://t.co/pk6nDC2zss
424,1,5,and
425,1,1,videos
426,1,1,do
427,1,2,is
428,1,1,it
429,1,1,LOL
430,1,1,https://t.co/7FgAlPh5Vo
431,1,1,blessing..
432,1,2,say
433,1,2,at
434,1,2,have
435,1,1,in
436,1,2,Tell
437,1,1,shit
438,1,1,if
439,1,1,chance
440,1,1,funny
441,1,1,terrorist
442,1,1,"definition,"
443,1,1,Play
444,1,1,offensive
445,1,1,ONE
446,1,1,1
447,1,1,politicians
448,1,1,#howtoconfuseamillennial
449,1,2,you
450,1,1,home;
451,1,1,nice
452,1,1,unreasonable.
453,1,1,any
454,1,1,#BlackLivesMatter
455,1,4,450
456,1,1,misogynistic
457,1,1,mad
458,1,1,#JustCantWaitFor
459,1,1,#samanata_id
460,1,3,guys
461,1,6,a
462,1,2,for
463,1,1,age
464,1,1,"""wrong"""
465,1,1,States
466,1,1,https://t.co/UaCqrJTtSU
467,1,1,without
468,1,1,https://t.co/UITJ7NVvU7
469,1,1,Parties
470,1,1,https://t.co/ZKoYwK4Ac1
471,1,3,the
